,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PD Salt,Taskin Ahmed,DJ Malan,0,0,0,0,0,1,1,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
1,PD Salt,Taskin Ahmed,DJ Malan,0,1,1,1,0,2,2,wides,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
2,PD Salt,Taskin Ahmed,DJ Malan,1,0,1,2,1,3,3,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
3,DJ Malan,Taskin Ahmed,PD Salt,0,4,4,6,0,1,4,legbyes,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
4,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,6,0,2,5,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
5,DJ Malan,Taskin Ahmed,PD Salt,4,0,4,10,4,3,6,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
6,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,10,4,4,7,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
7,PD Salt,Mustafizur Rahman,DJ Malan,4,0,4,14,5,4,1,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
8,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,5,5,2,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
9,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,5,6,3,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
