,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PD Salt,Taskin Ahmed,DJ Malan,0,0,0,0,156,0,1,0,1,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
1,PD Salt,Taskin Ahmed,DJ Malan,0,1,1,1,155,0,2,0,2,wides,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
2,PD Salt,Taskin Ahmed,DJ Malan,1,0,1,2,154,1,3,0,3,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
3,DJ Malan,Taskin Ahmed,PD Salt,0,4,4,6,150,0,1,0,4,legbyes,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
4,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,6,150,0,2,0,5,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
5,DJ Malan,Taskin Ahmed,PD Salt,4,0,4,10,146,4,3,0,6,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
6,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,10,146,4,4,0,7,-,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
7,PD Salt,Mustafizur Rahman,DJ Malan,4,0,4,14,142,5,4,0,1,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
8,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,142,5,5,0,2,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
9,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,142,5,6,0,3,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
