,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,Taskin Ahmed,DJ Malan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
1,PD Salt,Taskin Ahmed,DJ Malan,0,1,1,1,,0,2,0,wides,1.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
2,PD Salt,Taskin Ahmed,DJ Malan,1,0,1,2,,1,3,0,-,2.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
3,DJ Malan,Taskin Ahmed,PD Salt,0,4,4,6,,0,1,0,legbyes,3.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
4,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,6,,0,2,0,-,4.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
5,DJ Malan,Taskin Ahmed,PD Salt,4,0,4,10,,4,3,0,-,5.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
6,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,10,,4,4,0,-,6.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
7,PD Salt,Mustafizur Rahman,DJ Malan,4,0,4,14,,5,4,0,-,1.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
8,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,,5,5,0,-,2.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
9,PD Salt,Mustafizur Rahman,DJ Malan,0,0,0,14,,5,6,0,-,3.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
10,PD Salt,Mustafizur Rahman,DJ Malan,1,0,1,15,,6,7,0,-,4.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
11,DJ Malan,Mustafizur Rahman,PD Salt,0,0,0,15,,4,5,0,-,5.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
12,DJ Malan,Mustafizur Rahman,PD Salt,1,0,1,16,,5,6,0,-,6.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
13,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,,5,7,0,-,1.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
14,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,,5,8,1,-,2.0,2,caught,DJ Malan,Hasan Mahmud,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
15,MM Ali,Taskin Ahmed,PD Salt,0,0,0,16,,0,1,1,-,3.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
16,MM Ali,Taskin Ahmed,PD Salt,4,0,4,20,,4,2,1,-,4.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
17,MM Ali,Taskin Ahmed,PD Salt,0,0,0,20,,4,3,1,-,5.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
18,MM Ali,Taskin Ahmed,PD Salt,1,0,1,21,,5,4,1,-,6.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
