,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,K Rabada,AJ Finch,0,0,0,0,118,0,1,0,1,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
1,DA Warner,K Rabada,AJ Finch,1,0,1,1,117,1,2,0,2,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
2,AJ Finch,K Rabada,DA Warner,0,0,0,1,117,0,1,0,3,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
3,AJ Finch,K Rabada,DA Warner,0,0,0,1,117,0,2,0,4,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
4,AJ Finch,K Rabada,DA Warner,0,1,1,2,116,0,3,0,5,wides,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
5,AJ Finch,K Rabada,DA Warner,0,0,0,2,116,0,4,0,6,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
6,AJ Finch,K Rabada,DA Warner,0,0,0,2,116,0,5,0,7,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
7,DA Warner,A Nortje,AJ Finch,0,0,0,2,116,1,3,0,1,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
8,DA Warner,A Nortje,AJ Finch,0,0,0,2,116,1,4,0,2,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
9,DA Warner,A Nortje,AJ Finch,0,0,0,2,116,1,5,0,3,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
10,DA Warner,A Nortje,AJ Finch,0,1,1,3,115,1,6,0,4,wides,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
11,DA Warner,A Nortje,AJ Finch,1,0,1,4,114,2,7,0,5,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
12,AJ Finch,A Nortje,DA Warner,0,0,0,4,114,0,6,1,6,-,2,caught,AJ Finch,K Rabada,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
13,MR Marsh,A Nortje,DA Warner,0,0,0,4,114,0,1,1,7,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
14,DA Warner,K Rabada,MR Marsh,4,0,4,8,110,6,8,1,1,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
15,DA Warner,K Rabada,MR Marsh,0,0,0,8,110,6,9,1,2,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
16,DA Warner,K Rabada,MR Marsh,0,0,0,8,110,6,10,1,3,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
17,DA Warner,K Rabada,MR Marsh,4,0,4,12,106,10,11,1,4,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
18,DA Warner,K Rabada,MR Marsh,0,0,0,12,106,10,12,1,5,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
19,DA Warner,K Rabada,MR Marsh,0,0,0,12,106,10,13,1,6,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
20,MR Marsh,A Nortje,DA Warner,4,0,4,16,102,4,2,1,1,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
21,MR Marsh,A Nortje,DA Warner,0,0,0,16,102,4,3,1,2,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
22,MR Marsh,A Nortje,DA Warner,0,0,0,16,102,4,4,1,3,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
23,MR Marsh,A Nortje,DA Warner,0,0,0,16,102,4,5,1,4,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
24,MR Marsh,A Nortje,DA Warner,0,0,0,16,102,4,6,1,5,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
25,MR Marsh,A Nortje,DA Warner,0,0,0,16,102,4,7,1,6,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
26,DA Warner,K Rabada,MR Marsh,4,0,4,20,98,14,14,1,1,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
27,DA Warner,K Rabada,MR Marsh,0,0,0,20,98,14,15,1,2,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
28,DA Warner,K Rabada,MR Marsh,0,0,0,20,98,14,16,2,3,-,5,caught,DA Warner,H Klaasen,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
29,SPD Smith,K Rabada,MR Marsh,0,0,0,20,98,0,1,2,4,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
30,SPD Smith,K Rabada,MR Marsh,0,0,0,20,98,0,2,2,5,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
31,SPD Smith,K Rabada,MR Marsh,3,0,3,23,95,3,3,2,6,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
32,SPD Smith,KA Maharaj,MR Marsh,1,0,1,24,94,4,4,2,1,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
33,MR Marsh,KA Maharaj,SPD Smith,1,0,1,25,93,5,8,2,2,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
34,SPD Smith,KA Maharaj,MR Marsh,1,0,1,26,92,5,5,2,3,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
35,MR Marsh,KA Maharaj,SPD Smith,0,0,0,26,92,5,9,2,4,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
36,MR Marsh,KA Maharaj,SPD Smith,2,0,2,28,90,7,10,2,5,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
37,MR Marsh,KA Maharaj,SPD Smith,0,0,0,28,90,7,11,2,6,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
