,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,K Rabada,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
1,DA Warner,K Rabada,AJ Finch,1,0,1,1,1,2,2,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
2,AJ Finch,K Rabada,DA Warner,0,0,0,1,0,1,3,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
3,AJ Finch,K Rabada,DA Warner,0,0,0,1,0,2,4,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
4,AJ Finch,K Rabada,DA Warner,0,1,1,2,0,3,5,wides,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
5,AJ Finch,K Rabada,DA Warner,0,0,0,2,0,4,6,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
6,AJ Finch,K Rabada,DA Warner,0,0,0,2,0,5,7,-,1,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
7,DA Warner,A Nortje,AJ Finch,0,0,0,2,1,3,1,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
8,DA Warner,A Nortje,AJ Finch,0,0,0,2,1,4,2,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
9,DA Warner,A Nortje,AJ Finch,0,0,0,2,1,5,3,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
10,DA Warner,A Nortje,AJ Finch,0,1,1,3,1,6,4,wides,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
11,DA Warner,A Nortje,AJ Finch,1,0,1,4,2,7,5,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
12,AJ Finch,A Nortje,DA Warner,0,0,0,4,0,6,6,-,2,caught,AJ Finch,K Rabada,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
13,MR Marsh,A Nortje,DA Warner,0,0,0,4,0,1,7,-,2,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
14,DA Warner,K Rabada,MR Marsh,4,0,4,8,6,8,1,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
15,DA Warner,K Rabada,MR Marsh,0,0,0,8,6,9,2,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
16,DA Warner,K Rabada,MR Marsh,0,0,0,8,6,10,3,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
17,DA Warner,K Rabada,MR Marsh,4,0,4,12,10,11,4,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
18,DA Warner,K Rabada,MR Marsh,0,0,0,12,10,12,5,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
19,DA Warner,K Rabada,MR Marsh,0,0,0,12,10,13,6,-,3,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
20,MR Marsh,A Nortje,DA Warner,4,0,4,16,4,2,1,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
21,MR Marsh,A Nortje,DA Warner,0,0,0,16,4,3,2,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
22,MR Marsh,A Nortje,DA Warner,0,0,0,16,4,4,3,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
23,MR Marsh,A Nortje,DA Warner,0,0,0,16,4,5,4,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
24,MR Marsh,A Nortje,DA Warner,0,0,0,16,4,6,5,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
25,MR Marsh,A Nortje,DA Warner,0,0,0,16,4,7,6,-,4,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
26,DA Warner,K Rabada,MR Marsh,4,0,4,20,14,14,1,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
27,DA Warner,K Rabada,MR Marsh,0,0,0,20,14,15,2,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
28,DA Warner,K Rabada,MR Marsh,0,0,0,20,14,16,3,-,5,caught,DA Warner,H Klaasen,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
29,SPD Smith,K Rabada,MR Marsh,0,0,0,20,0,1,4,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
30,SPD Smith,K Rabada,MR Marsh,0,0,0,20,0,2,5,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
31,SPD Smith,K Rabada,MR Marsh,3,0,3,23,3,3,6,-,5,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
32,SPD Smith,KA Maharaj,MR Marsh,1,0,1,24,4,4,1,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
33,MR Marsh,KA Maharaj,SPD Smith,1,0,1,25,5,8,2,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
34,SPD Smith,KA Maharaj,MR Marsh,1,0,1,26,5,5,3,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
35,MR Marsh,KA Maharaj,SPD Smith,0,0,0,26,5,9,4,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
36,MR Marsh,KA Maharaj,SPD Smith,2,0,2,28,7,10,5,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
37,MR Marsh,KA Maharaj,SPD Smith,0,0,0,28,7,11,6,-,6,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
38,SPD Smith,T Shamsi,MR Marsh,2,0,2,30,7,6,1,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
39,SPD Smith,T Shamsi,MR Marsh,1,0,1,31,8,7,2,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
40,MR Marsh,T Shamsi,SPD Smith,0,0,0,31,7,12,3,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
41,MR Marsh,T Shamsi,SPD Smith,1,0,1,32,8,13,4,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
42,SPD Smith,T Shamsi,MR Marsh,1,0,1,33,9,8,5,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
43,MR Marsh,T Shamsi,SPD Smith,0,0,0,33,8,14,6,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
44,SPD Smith,KA Maharaj,MR Marsh,1,0,1,34,10,9,1,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
45,MR Marsh,KA Maharaj,SPD Smith,2,0,2,36,10,15,2,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
46,MR Marsh,KA Maharaj,SPD Smith,1,0,1,37,11,16,3,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
47,SPD Smith,KA Maharaj,MR Marsh,1,0,1,38,11,10,4,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
48,MR Marsh,KA Maharaj,SPD Smith,0,0,0,38,11,17,5,-,8,caught,MR Marsh,HE van der Dussen,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
49,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,39,1,1,6,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
50,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,40,2,2,1,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
51,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,41,12,11,2,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
52,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,42,3,3,3,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
53,SPD Smith,T Shamsi,GJ Maxwell,4,0,4,46,16,12,4,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
54,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,46,16,13,5,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
