,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,N Burger,Shubman Gill,0,0,0,0,0,1,1,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
1,YBK Jaiswal,N Burger,Shubman Gill,1,0,1,1,1,2,2,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
2,Shubman Gill,N Burger,YBK Jaiswal,0,0,0,1,0,1,3,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
3,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,5,4,2,4,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
4,Shubman Gill,N Burger,YBK Jaiswal,0,1,1,6,4,3,5,wides,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
5,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,10,8,4,6,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
6,Shubman Gill,N Burger,YBK Jaiswal,0,4,4,14,8,5,7,legbyes,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
7,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,18,5,3,1,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
8,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,5,4,2,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
9,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,5,5,3,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
10,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,5,6,4,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
