,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,YBK Jaiswal,N Burger,Shubman Gill,0,0,0,0,180,0,1,0,1,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
1,YBK Jaiswal,N Burger,Shubman Gill,1,0,1,1,179,1,2,0,2,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
2,Shubman Gill,N Burger,YBK Jaiswal,0,0,0,1,179,0,1,0,3,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
3,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,5,175,4,2,0,4,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
4,Shubman Gill,N Burger,YBK Jaiswal,0,1,1,6,174,4,3,0,5,wides,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
5,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,10,170,8,4,0,6,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
6,Shubman Gill,N Burger,YBK Jaiswal,0,4,4,14,166,8,5,0,7,legbyes,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
7,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,18,162,5,3,0,1,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
8,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,4,0,2,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
9,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,5,0,3,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
10,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,6,0,4,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
11,YBK Jaiswal,AK Markram,Shubman Gill,0,1,1,19,161,5,7,0,5,wides,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
12,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,23,157,9,8,0,6,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
13,YBK Jaiswal,AK Markram,Shubman Gill,6,0,6,29,151,15,9,0,7,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
14,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,151,8,6,0,1,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
15,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,151,8,7,1,2,-,3,lbw,Shubman Gill,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
16,Tilak Varma,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,1,2,3,-,3,caught,Tilak Varma,AK Markram,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
17,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,1,2,4,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
18,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,2,2,5,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
19,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,30,150,1,3,2,6,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
20,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,31,149,2,4,2,1,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
21,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,31,149,15,10,2,2,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
22,YBK Jaiswal,LB Williams,SA Yadav,6,1,7,38,142,21,11,2,3,noballs,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
23,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,38,142,21,12,2,4,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
24,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,39,141,22,13,2,5,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
25,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,39,141,2,5,2,6,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
26,SA Yadav,LB Williams,YBK Jaiswal,6,0,6,45,135,8,6,2,7,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
27,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,46,134,23,14,2,1,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
