,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,YBK Jaiswal,N Burger,Shubman Gill,0,0,0,0,180,0,1,0,1,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
1,YBK Jaiswal,N Burger,Shubman Gill,1,0,1,1,179,1,2,0,2,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
2,Shubman Gill,N Burger,YBK Jaiswal,0,0,0,1,179,0,1,0,3,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
3,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,5,175,4,2,0,4,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
4,Shubman Gill,N Burger,YBK Jaiswal,0,1,1,6,174,4,3,0,5,wides,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
5,Shubman Gill,N Burger,YBK Jaiswal,4,0,4,10,170,8,4,0,6,-,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
6,Shubman Gill,N Burger,YBK Jaiswal,0,4,4,14,166,8,5,0,7,legbyes,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
7,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,18,162,5,3,0,1,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
8,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,4,0,2,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
9,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,5,0,3,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
10,YBK Jaiswal,AK Markram,Shubman Gill,0,0,0,18,162,5,6,0,4,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
11,YBK Jaiswal,AK Markram,Shubman Gill,0,1,1,19,161,5,7,0,5,wides,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
12,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,23,157,9,8,0,6,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
