,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,JM Anderson,LE Bosman,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
1,GC Smith,JM Anderson,LE Bosman,0,0,0,0,0,2,2,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
2,GC Smith,JM Anderson,LE Bosman,0,0,0,0,0,3,3,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
3,GC Smith,JM Anderson,LE Bosman,0,0,0,0,0,4,4,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
4,GC Smith,JM Anderson,LE Bosman,1,0,1,1,1,5,5,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
5,LE Bosman,JM Anderson,GC Smith,1,0,1,2,1,1,6,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
6,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,1,2,1,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
7,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,1,3,2,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
8,LE Bosman,TT Bresnan,GC Smith,4,0,4,6,5,4,3,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
9,LE Bosman,TT Bresnan,GC Smith,6,0,6,12,11,5,4,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
10,LE Bosman,TT Bresnan,GC Smith,1,0,1,13,12,6,5,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
11,GC Smith,TT Bresnan,LE Bosman,0,0,0,13,1,6,6,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
12,LE Bosman,JM Anderson,GC Smith,0,0,0,13,12,7,1,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
13,LE Bosman,JM Anderson,GC Smith,6,0,6,19,18,8,2,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
14,LE Bosman,JM Anderson,GC Smith,1,0,1,20,19,9,3,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
15,GC Smith,JM Anderson,LE Bosman,1,0,1,21,2,7,4,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
16,LE Bosman,JM Anderson,GC Smith,4,0,4,25,23,10,5,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
17,LE Bosman,JM Anderson,GC Smith,4,0,4,29,27,11,6,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
18,GC Smith,SI Mahmood,LE Bosman,1,0,1,30,3,8,1,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
19,LE Bosman,SI Mahmood,GC Smith,4,0,4,34,31,12,2,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
20,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,31,13,3,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
21,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,31,14,4,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
22,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,31,15,5,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
23,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,31,16,6,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
24,GC Smith,TT Bresnan,LE Bosman,0,0,0,34,3,9,1,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
25,GC Smith,TT Bresnan,LE Bosman,0,0,0,34,3,10,2,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
26,GC Smith,TT Bresnan,LE Bosman,4,0,4,38,7,11,3,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
27,GC Smith,TT Bresnan,LE Bosman,6,0,6,44,13,12,4,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
28,GC Smith,TT Bresnan,LE Bosman,0,0,0,44,13,13,5,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
29,GC Smith,TT Bresnan,LE Bosman,4,0,4,48,17,14,6,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
30,LE Bosman,SI Mahmood,GC Smith,2,0,2,50,33,17,1,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
31,LE Bosman,SI Mahmood,GC Smith,1,0,1,51,34,18,2,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
32,GC Smith,SI Mahmood,LE Bosman,6,0,6,57,23,15,3,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
