,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,1,0,-,1.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Fast
1,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,2,0,-,2.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Fast
2,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,3,0,-,3.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Fast
3,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,4,0,-,4.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Fast
4,GC Smith,JM Anderson,LE Bosman,1,0,1,1,201,1,5,0,-,5.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Fast
5,LE Bosman,JM Anderson,GC Smith,1,0,1,2,200,1,1,0,-,6.0,0,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Fast
6,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,200,1,2,0,-,1.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Medium
7,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,200,1,3,0,-,2.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Medium
8,LE Bosman,TT Bresnan,GC Smith,4,0,4,6,196,5,4,0,-,3.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Medium
9,LE Bosman,TT Bresnan,GC Smith,6,0,6,12,190,11,5,0,-,4.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Medium
10,LE Bosman,TT Bresnan,GC Smith,1,0,1,13,189,12,6,0,-,5.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Medium
11,GC Smith,TT Bresnan,LE Bosman,0,0,0,13,189,1,6,0,-,6.0,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Left hand Bat,Right hand Bat,Right arm Medium
12,LE Bosman,JM Anderson,GC Smith,0,0,0,13,189,12,7,0,-,1.0,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Fast
13,LE Bosman,JM Anderson,GC Smith,6,0,6,19,183,18,8,0,-,2.0,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Fast
14,LE Bosman,JM Anderson,GC Smith,1,0,1,20,182,19,9,0,-,3.0,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,False,127,Right hand Bat,Left hand Bat,Right arm Fast
