,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,1,0,1,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
1,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,2,0,2,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
2,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,3,0,3,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
3,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,4,0,4,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
4,GC Smith,JM Anderson,LE Bosman,1,0,1,1,201,1,5,0,5,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
5,LE Bosman,JM Anderson,GC Smith,1,0,1,2,200,1,1,0,6,1,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
6,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,200,1,2,0,1,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
7,LE Bosman,TT Bresnan,GC Smith,0,0,0,2,200,1,3,0,2,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
8,LE Bosman,TT Bresnan,GC Smith,4,0,4,6,196,5,4,0,3,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
9,LE Bosman,TT Bresnan,GC Smith,6,0,6,12,190,11,5,0,4,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
10,LE Bosman,TT Bresnan,GC Smith,1,0,1,13,189,12,6,0,5,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
11,GC Smith,TT Bresnan,LE Bosman,0,0,0,13,189,1,6,0,6,2,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
12,LE Bosman,JM Anderson,GC Smith,0,0,0,13,189,12,7,0,1,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
13,LE Bosman,JM Anderson,GC Smith,6,0,6,19,183,18,8,0,2,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
14,LE Bosman,JM Anderson,GC Smith,1,0,1,20,182,19,9,0,3,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
15,GC Smith,JM Anderson,LE Bosman,1,0,1,21,181,2,7,0,4,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
16,LE Bosman,JM Anderson,GC Smith,4,0,4,25,177,23,10,0,5,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
17,LE Bosman,JM Anderson,GC Smith,4,0,4,29,173,27,11,0,6,3,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
18,GC Smith,SI Mahmood,LE Bosman,1,0,1,30,172,3,8,0,1,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
19,LE Bosman,SI Mahmood,GC Smith,4,0,4,34,168,31,12,0,2,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
20,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,168,31,13,0,3,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
21,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,168,31,14,0,4,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
22,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,168,31,15,0,5,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
23,LE Bosman,SI Mahmood,GC Smith,0,0,0,34,168,31,16,0,6,4,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
24,GC Smith,TT Bresnan,LE Bosman,0,0,0,34,168,3,9,0,1,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
25,GC Smith,TT Bresnan,LE Bosman,0,0,0,34,168,3,10,0,2,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
26,GC Smith,TT Bresnan,LE Bosman,4,0,4,38,164,7,11,0,3,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
27,GC Smith,TT Bresnan,LE Bosman,6,0,6,44,158,13,12,0,4,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
28,GC Smith,TT Bresnan,LE Bosman,0,0,0,44,158,13,13,0,5,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
29,GC Smith,TT Bresnan,LE Bosman,4,0,4,48,154,17,14,0,6,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
30,LE Bosman,SI Mahmood,GC Smith,2,0,2,50,152,33,17,0,1,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
31,LE Bosman,SI Mahmood,GC Smith,1,0,1,51,151,34,18,0,2,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
32,GC Smith,SI Mahmood,LE Bosman,6,0,6,57,145,23,15,0,3,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
33,GC Smith,SI Mahmood,LE Bosman,4,0,4,61,141,27,16,0,4,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
34,GC Smith,SI Mahmood,LE Bosman,0,0,0,61,141,27,17,0,5,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
35,GC Smith,SI Mahmood,LE Bosman,6,0,6,67,135,33,18,0,6,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
36,LE Bosman,LJ Wright,GC Smith,0,0,0,67,135,34,19,0,1,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
37,LE Bosman,LJ Wright,GC Smith,1,0,1,68,134,35,20,0,2,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
38,GC Smith,LJ Wright,LE Bosman,1,0,1,69,133,34,19,0,3,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
39,LE Bosman,LJ Wright,GC Smith,6,0,6,75,127,41,21,0,4,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
40,LE Bosman,LJ Wright,GC Smith,0,0,0,75,127,41,22,0,5,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
41,LE Bosman,LJ Wright,GC Smith,1,0,1,76,126,42,23,0,6,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
42,LE Bosman,GP Swann,GC Smith,6,0,6,82,120,48,24,0,1,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
43,LE Bosman,GP Swann,GC Smith,1,0,1,83,119,49,25,0,2,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
44,GC Smith,GP Swann,LE Bosman,6,0,6,89,113,40,20,0,3,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
45,GC Smith,GP Swann,LE Bosman,1,0,1,90,112,41,21,0,4,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
46,LE Bosman,GP Swann,GC Smith,1,0,1,91,111,50,26,0,5,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
47,GC Smith,GP Swann,LE Bosman,0,0,0,91,111,41,22,0,6,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
48,LE Bosman,LJ Wright,GC Smith,0,1,1,92,110,50,27,0,1,9,wides,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
49,LE Bosman,LJ Wright,GC Smith,4,0,4,96,106,54,28,0,2,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
50,LE Bosman,LJ Wright,GC Smith,1,0,1,97,105,55,29,0,3,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
51,GC Smith,LJ Wright,LE Bosman,0,0,0,97,105,41,23,1,4,9,-,caught,GC Smith,EJG Morgan,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
52,JP Duminy,LJ Wright,LE Bosman,0,0,0,97,105,0,1,1,5,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
53,JP Duminy,LJ Wright,LE Bosman,1,0,1,98,104,1,2,1,6,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
54,LE Bosman,LJ Wright,JP Duminy,1,0,1,99,103,56,30,1,7,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
55,LE Bosman,GP Swann,JP Duminy,2,0,2,101,101,58,31,1,1,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
56,LE Bosman,GP Swann,JP Duminy,0,0,0,101,101,58,32,2,2,10,-,caught,LE Bosman,PD Collingwood,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
57,AB de Villiers,GP Swann,JP Duminy,1,0,1,102,100,1,1,2,3,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
58,JP Duminy,GP Swann,AB de Villiers,1,0,1,103,99,2,3,2,4,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
59,AB de Villiers,GP Swann,JP Duminy,4,0,4,107,95,5,2,2,5,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
60,AB de Villiers,GP Swann,JP Duminy,0,0,0,107,95,5,3,2,6,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
61,JP Duminy,SI Mahmood,AB de Villiers,4,0,4,111,91,6,4,2,1,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
62,JP Duminy,SI Mahmood,AB de Villiers,0,1,1,112,90,6,5,2,2,11,wides,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
63,JP Duminy,SI Mahmood,AB de Villiers,0,0,0,112,90,6,6,3,3,11,-,lbw,JP Duminy,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
64,JA Morkel,SI Mahmood,AB de Villiers,1,0,1,113,89,1,1,3,4,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
65,AB de Villiers,SI Mahmood,JA Morkel,0,0,0,113,89,5,4,3,5,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
66,AB de Villiers,SI Mahmood,JA Morkel,0,0,0,113,89,5,5,3,6,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
67,AB de Villiers,SI Mahmood,JA Morkel,1,0,1,114,88,6,6,3,7,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
68,AB de Villiers,GP Swann,JA Morkel,1,0,1,115,87,7,7,3,1,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
69,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,87,1,2,3,2,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
70,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,87,1,3,3,3,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
71,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,87,1,4,3,4,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
72,JA Morkel,GP Swann,AB de Villiers,6,0,6,121,81,7,5,3,5,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,South Africa,England,127
