,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HD Rutherford,ST Finn,MJ Guptill,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
1,MJ Guptill,ST Finn,HD Rutherford,1,0,1,2,1,1,2,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
2,HD Rutherford,ST Finn,MJ Guptill,4,0,4,6,5,2,3,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
3,HD Rutherford,ST Finn,MJ Guptill,4,0,4,10,9,3,4,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
4,HD Rutherford,ST Finn,MJ Guptill,1,0,1,11,10,4,5,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
5,MJ Guptill,ST Finn,HD Rutherford,2,0,2,13,3,2,6,1,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
6,HD Rutherford,SCJ Broad,MJ Guptill,0,1,1,14,10,5,1,2,legbyes,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
7,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,14,3,3,2,2,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
8,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,15,4,4,3,2,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
9,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,16,11,6,4,2,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
10,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,17,5,5,5,2,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
11,HD Rutherford,SCJ Broad,MJ Guptill,1,0,1,18,12,7,6,2,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
12,HD Rutherford,JW Dernbach,MJ Guptill,0,0,0,18,12,8,1,3,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
13,HD Rutherford,JW Dernbach,MJ Guptill,0,1,1,19,12,9,2,3,legbyes,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
14,MJ Guptill,JW Dernbach,HD Rutherford,0,0,0,19,5,6,3,3,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
15,MJ Guptill,JW Dernbach,HD Rutherford,0,0,0,19,5,7,4,3,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
16,MJ Guptill,JW Dernbach,HD Rutherford,2,0,2,21,7,8,5,3,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
17,MJ Guptill,JW Dernbach,HD Rutherford,4,0,4,25,11,9,6,3,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
18,HD Rutherford,SCJ Broad,MJ Guptill,6,0,6,31,18,10,1,4,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
19,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,31,18,11,2,4,-,caught,HD Rutherford,JC Tredwell,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
20,MJ Guptill,SCJ Broad,BB McCullum,1,0,1,32,12,10,3,4,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
21,BB McCullum,SCJ Broad,MJ Guptill,4,0,4,36,4,1,4,4,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
