,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RJ Nicol,KO Meth,JEC Franklin,0,1,1,1,199,0,1,0,1,wides,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
1,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,199,0,2,0,2,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
2,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,199,0,3,0,3,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
3,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,199,0,4,0,4,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
4,RJ Nicol,KO Meth,JEC Franklin,0,1,1,2,198,0,5,0,5,wides,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
5,RJ Nicol,KO Meth,JEC Franklin,0,0,0,2,198,0,6,0,6,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
6,RJ Nicol,KO Meth,JEC Franklin,1,0,1,3,197,1,7,0,7,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
7,JEC Franklin,KO Meth,RJ Nicol,0,0,0,3,197,0,1,0,8,-,0,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
8,RJ Nicol,KM Jarvis,JEC Franklin,0,0,0,3,197,1,8,0,1,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
9,RJ Nicol,KM Jarvis,JEC Franklin,6,0,6,9,191,7,9,0,2,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
10,RJ Nicol,KM Jarvis,JEC Franklin,0,0,0,9,191,7,10,0,3,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
