,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,KO Meth,JEC Franklin,0,1,1,1,0,1,1,wides,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
1,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,0,2,2,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
2,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,0,3,3,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
3,RJ Nicol,KO Meth,JEC Franklin,0,0,0,1,0,4,4,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
4,RJ Nicol,KO Meth,JEC Franklin,0,1,1,2,0,5,5,wides,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
5,RJ Nicol,KO Meth,JEC Franklin,0,0,0,2,0,6,6,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
6,RJ Nicol,KO Meth,JEC Franklin,1,0,1,3,1,7,7,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
7,JEC Franklin,KO Meth,RJ Nicol,0,0,0,3,0,1,8,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
8,RJ Nicol,KM Jarvis,JEC Franklin,0,0,0,3,1,8,1,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
9,RJ Nicol,KM Jarvis,JEC Franklin,6,0,6,9,7,9,2,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
10,RJ Nicol,KM Jarvis,JEC Franklin,0,0,0,9,7,10,3,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
11,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,11,9,11,4,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
12,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,13,11,12,5,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
13,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,15,13,13,6,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
14,JEC Franklin,KO Meth,RJ Nicol,2,0,2,17,2,2,1,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
