,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Green,B Kumar,AJ Finch,2,0,2,2,,2,1,0,-,1.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
1,C Green,B Kumar,AJ Finch,6,0,6,8,,8,2,0,-,2.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
2,C Green,B Kumar,AJ Finch,4,0,4,12,,12,3,0,-,3.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
3,C Green,B Kumar,AJ Finch,0,0,0,12,,12,4,0,-,4.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
4,C Green,B Kumar,AJ Finch,0,0,0,12,,12,5,0,-,5.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
5,C Green,B Kumar,AJ Finch,0,0,0,12,,12,6,0,-,6.0,0,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Right arm Medium
6,AJ Finch,AR Patel,C Green,1,0,1,13,,1,1,0,-,1.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
7,C Green,AR Patel,AJ Finch,4,0,4,17,,16,7,0,-,2.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
8,C Green,AR Patel,AJ Finch,1,0,1,18,,17,8,0,-,3.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
9,AJ Finch,AR Patel,C Green,1,0,1,19,,2,2,0,-,4.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
10,C Green,AR Patel,AJ Finch,4,0,4,23,,21,9,0,-,5.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
11,C Green,AR Patel,AJ Finch,0,0,0,23,,21,10,0,-,6.0,1,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186,Right hand Bat,Right hand Bat,Left arm Orthodox
