,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Green,B Kumar,AJ Finch,2,0,2,2,2,1,1,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
1,C Green,B Kumar,AJ Finch,6,0,6,8,8,2,2,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
2,C Green,B Kumar,AJ Finch,4,0,4,12,12,3,3,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
3,C Green,B Kumar,AJ Finch,0,0,0,12,12,4,4,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
4,C Green,B Kumar,AJ Finch,0,0,0,12,12,5,5,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
5,C Green,B Kumar,AJ Finch,0,0,0,12,12,6,6,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
6,AJ Finch,AR Patel,C Green,1,0,1,13,1,1,1,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
7,C Green,AR Patel,AJ Finch,4,0,4,17,16,7,2,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
8,C Green,AR Patel,AJ Finch,1,0,1,18,17,8,3,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
9,AJ Finch,AR Patel,C Green,1,0,1,19,2,2,4,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
10,C Green,AR Patel,AJ Finch,4,0,4,23,21,9,5,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
11,C Green,AR Patel,AJ Finch,0,0,0,23,21,10,6,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
12,AJ Finch,JJ Bumrah,C Green,1,0,1,24,3,3,1,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
13,C Green,JJ Bumrah,AJ Finch,0,0,0,24,21,11,2,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
14,C Green,JJ Bumrah,AJ Finch,4,0,4,28,25,12,3,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
15,C Green,JJ Bumrah,AJ Finch,0,0,0,28,25,13,4,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
16,C Green,JJ Bumrah,AJ Finch,6,0,6,34,31,14,5,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
17,C Green,JJ Bumrah,AJ Finch,6,0,6,40,37,15,6,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
18,AJ Finch,AR Patel,C Green,4,0,4,44,7,4,1,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
19,AJ Finch,AR Patel,C Green,0,0,0,44,7,5,2,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
20,AJ Finch,AR Patel,C Green,0,0,0,44,7,6,3,4,caught,AJ Finch,HH Pandya,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
21,C Green,AR Patel,SPD Smith,4,0,4,48,41,16,4,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
22,C Green,AR Patel,SPD Smith,4,0,4,52,45,17,5,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
23,C Green,AR Patel,SPD Smith,4,0,4,56,49,18,6,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
24,SPD Smith,B Kumar,C Green,0,0,0,56,0,1,1,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
25,SPD Smith,B Kumar,C Green,1,0,1,57,1,2,2,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
26,C Green,B Kumar,SPD Smith,1,0,1,58,50,19,3,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
27,SPD Smith,B Kumar,C Green,1,0,1,59,2,3,4,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
