,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,C Green,B Kumar,AJ Finch,2,0,2,2,,2,1,0,1,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
1,C Green,B Kumar,AJ Finch,6,0,6,8,,8,2,0,2,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
2,C Green,B Kumar,AJ Finch,4,0,4,12,,12,3,0,3,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
3,C Green,B Kumar,AJ Finch,0,0,0,12,,12,4,0,4,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
4,C Green,B Kumar,AJ Finch,0,0,0,12,,12,5,0,5,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
5,C Green,B Kumar,AJ Finch,0,0,0,12,,12,6,0,6,0,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
6,AJ Finch,AR Patel,C Green,1,0,1,13,,1,1,0,1,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
7,C Green,AR Patel,AJ Finch,4,0,4,17,,16,7,0,2,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
8,C Green,AR Patel,AJ Finch,1,0,1,18,,17,8,0,3,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
9,AJ Finch,AR Patel,C Green,1,0,1,19,,2,2,0,4,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
10,C Green,AR Patel,AJ Finch,4,0,4,23,,21,9,0,5,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
11,C Green,AR Patel,AJ Finch,0,0,0,23,,21,10,0,6,1,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
12,AJ Finch,JJ Bumrah,C Green,1,0,1,24,,3,3,0,1,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
13,C Green,JJ Bumrah,AJ Finch,0,0,0,24,,21,11,0,2,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
14,C Green,JJ Bumrah,AJ Finch,4,0,4,28,,25,12,0,3,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
15,C Green,JJ Bumrah,AJ Finch,0,0,0,28,,25,13,0,4,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
16,C Green,JJ Bumrah,AJ Finch,6,0,6,34,,31,14,0,5,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
17,C Green,JJ Bumrah,AJ Finch,6,0,6,40,,37,15,0,6,2,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
18,AJ Finch,AR Patel,C Green,4,0,4,44,,7,4,0,1,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
19,AJ Finch,AR Patel,C Green,0,0,0,44,,7,5,0,2,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
20,AJ Finch,AR Patel,C Green,0,0,0,44,,7,6,1,3,3,caught,AJ Finch,HH Pandya,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
21,C Green,AR Patel,SPD Smith,4,0,4,48,,41,16,1,4,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
22,C Green,AR Patel,SPD Smith,4,0,4,52,,45,17,1,5,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
23,C Green,AR Patel,SPD Smith,4,0,4,56,,49,18,1,6,3,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
24,SPD Smith,B Kumar,C Green,0,0,0,56,,0,1,1,1,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
25,SPD Smith,B Kumar,C Green,1,0,1,57,,1,2,1,2,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
26,C Green,B Kumar,SPD Smith,1,0,1,58,,50,19,1,3,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
27,SPD Smith,B Kumar,C Green,1,0,1,59,,2,3,1,4,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
28,C Green,B Kumar,SPD Smith,2,0,2,61,,52,20,1,5,4,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
29,C Green,B Kumar,SPD Smith,0,1,1,62,,52,21,1,6,4,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
30,C Green,B Kumar,SPD Smith,0,0,0,62,,52,22,2,7,4,caught,C Green,KL Rahul,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
31,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,,0,1,2,1,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
32,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,,0,2,2,2,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
33,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,,0,3,2,3,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
34,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,,0,4,2,4,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
35,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,,0,5,2,5,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
