,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,MA Starc,RR Hendricks,0,0,0,0,196,0,1,0,1,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
1,Q de Kock,MA Starc,RR Hendricks,1,0,1,1,195,1,2,0,2,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
2,RR Hendricks,MA Starc,Q de Kock,1,0,1,2,194,1,1,0,3,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
3,Q de Kock,MA Starc,RR Hendricks,1,0,1,3,193,2,3,0,4,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
4,RR Hendricks,MA Starc,Q de Kock,0,1,1,4,192,1,2,0,5,wides,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
5,RR Hendricks,MA Starc,Q de Kock,0,0,0,4,192,1,3,0,6,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
6,RR Hendricks,MA Starc,Q de Kock,0,0,0,4,192,1,4,0,7,-,0,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
7,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,4,192,2,4,0,1,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
8,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,10,186,8,5,0,2,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
9,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,10,186,8,6,0,3,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
10,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,16,180,14,7,0,4,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
11,Q de Kock,PJ Cummins,RR Hendricks,1,0,1,17,179,15,8,0,5,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
12,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,18,178,2,5,0,6,-,1,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
13,RR Hendricks,MA Starc,Q de Kock,0,0,0,18,178,2,6,0,1,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
14,RR Hendricks,MA Starc,Q de Kock,4,0,4,22,174,6,7,0,2,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
15,RR Hendricks,MA Starc,Q de Kock,1,0,1,23,173,7,8,0,3,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
16,Q de Kock,MA Starc,RR Hendricks,6,0,6,29,167,21,9,0,4,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
17,Q de Kock,MA Starc,RR Hendricks,0,0,0,29,167,21,10,0,5,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
18,Q de Kock,MA Starc,RR Hendricks,1,0,1,30,166,22,11,0,6,-,2,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
19,Q de Kock,KW Richardson,RR Hendricks,4,0,4,34,162,26,12,0,1,-,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
20,Q de Kock,KW Richardson,RR Hendricks,4,0,4,38,158,30,13,0,2,-,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
21,Q de Kock,KW Richardson,RR Hendricks,0,1,1,39,157,30,14,0,3,legbyes,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
22,RR Hendricks,KW Richardson,Q de Kock,0,0,0,39,157,7,9,0,4,-,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
