,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,MA Starc,RR Hendricks,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
1,Q de Kock,MA Starc,RR Hendricks,1,0,1,1,1,2,2,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
2,RR Hendricks,MA Starc,Q de Kock,1,0,1,2,1,1,3,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
3,Q de Kock,MA Starc,RR Hendricks,1,0,1,3,2,3,4,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
4,RR Hendricks,MA Starc,Q de Kock,0,1,1,4,1,2,5,wides,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
5,RR Hendricks,MA Starc,Q de Kock,0,0,0,4,1,3,6,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
6,RR Hendricks,MA Starc,Q de Kock,0,0,0,4,1,4,7,-,1,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
7,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,4,2,4,1,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
8,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,10,8,5,2,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
9,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,10,8,6,3,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
10,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,16,14,7,4,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
11,Q de Kock,PJ Cummins,RR Hendricks,1,0,1,17,15,8,5,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
12,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,18,2,5,6,-,2,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
