,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,LL Tsotsobe,DA Warner,4,0,4,4,76,4,1,0,1,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
1,AJ Finch,LL Tsotsobe,DA Warner,1,0,1,5,75,5,2,0,2,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
2,DA Warner,LL Tsotsobe,AJ Finch,4,0,4,9,71,4,1,0,3,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
3,DA Warner,LL Tsotsobe,AJ Finch,2,0,2,11,69,6,2,0,4,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
4,DA Warner,LL Tsotsobe,AJ Finch,6,0,6,17,63,12,3,0,5,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
5,DA Warner,LL Tsotsobe,AJ Finch,4,0,4,21,59,16,4,0,6,1,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
6,AJ Finch,KJ Abbott,DA Warner,0,0,0,21,59,5,3,0,1,2,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
7,AJ Finch,KJ Abbott,DA Warner,0,0,0,21,59,5,4,0,2,2,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
8,AJ Finch,KJ Abbott,DA Warner,0,0,0,21,59,5,5,1,3,2,caught,AJ Finch,HM Amla,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
9,DA Warner,KJ Abbott,SR Watson,4,0,4,25,55,20,5,1,4,2,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
10,DA Warner,KJ Abbott,SR Watson,0,0,0,25,55,20,6,1,5,2,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
11,DA Warner,KJ Abbott,SR Watson,1,0,1,26,54,21,7,1,6,2,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
12,DA Warner,BE Hendricks,SR Watson,1,0,1,27,53,22,8,1,1,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
13,SR Watson,BE Hendricks,DA Warner,1,0,1,28,52,1,1,1,2,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
