,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,1,1,1,135,0,1,0,wides,0.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
1,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,2,0,-,1.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
2,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,3,0,-,2.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
3,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,4,0,-,3.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
4,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,5,131,4,5,0,-,4.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
5,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,5,131,4,6,0,-,5.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
6,DPMD Jayawardene,CR Woakes,ST Jayasuriya,1,0,1,6,130,5,7,0,-,6.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
7,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,1,1,7,129,5,8,0,wides,0.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
8,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,2,0,2,9,127,7,9,0,-,1.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
9,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,0,0,9,127,7,10,0,-,2.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
