,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,1,1,1,135,0,0,0,wides,0.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
1,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,1,0,-,1.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
2,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,2,0,-,2.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
3,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,3,0,-,3.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
4,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,5,131,4,4,0,-,4.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
5,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,5,131,4,5,0,-,5.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
6,DPMD Jayawardene,CR Woakes,ST Jayasuriya,1,0,1,6,130,5,6,0,-,6.0,0,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
7,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,1,1,7,129,5,6,0,wides,0.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
8,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,2,0,2,9,127,7,7,0,-,1.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
9,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,0,0,9,127,7,8,0,-,2.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
10,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,0,0,9,127,7,9,0,-,3.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
11,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,4,0,4,13,123,11,10,0,-,4.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
12,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,1,0,1,14,122,12,11,0,-,5.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
13,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,0,0,14,122,0,1,0,-,6.0,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
14,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,18,118,16,12,0,-,1.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
15,DPMD Jayawardene,CR Woakes,ST Jayasuriya,6,0,6,24,112,22,13,0,-,2.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
16,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,28,108,26,14,0,-,3.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
17,DPMD Jayawardene,CR Woakes,ST Jayasuriya,1,0,1,29,107,27,15,0,-,4.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
18,ST Jayasuriya,CR Woakes,DPMD Jayawardene,2,0,2,31,105,2,2,0,-,5.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
19,ST Jayasuriya,CR Woakes,DPMD Jayawardene,0,0,0,31,105,2,3,0,-,6.0,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
20,DPMD Jayawardene,SCJ Broad,ST Jayasuriya,1,0,1,32,104,28,16,0,-,1.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
21,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,4,0,4,36,100,6,4,0,-,2.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
22,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,0,0,0,36,100,6,5,0,-,3.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
23,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,1,0,1,37,99,7,6,0,-,4.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
24,DPMD Jayawardene,SCJ Broad,ST Jayasuriya,1,0,1,38,98,29,17,0,-,5.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
25,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,1,0,1,39,97,8,7,0,-,6.0,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
26,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,1,1,40,96,8,7,0,wides,0.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
27,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,0,0,40,96,8,8,1,-,1.0,4,caught,ST Jayasuriya,KP Pietersen,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
28,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,41,95,1,1,1,-,2.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
29,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,1,1,42,94,29,17,1,wides,2.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
30,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,0,0,42,94,29,18,1,-,3.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
31,DPMD Jayawardene,JW Dernbach,KC Sangakkara,1,0,1,43,93,30,19,1,-,4.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
32,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,44,92,2,2,1,-,5.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
33,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,0,0,44,92,30,20,1,-,6.0,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
34,KC Sangakkara,SCJ Broad,DPMD Jayawardene,1,0,1,45,91,3,3,1,-,1.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
35,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,47,89,32,21,1,-,2.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
36,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,47,89,32,22,1,-,3.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
37,DPMD Jayawardene,SCJ Broad,KC Sangakkara,4,0,4,51,85,36,23,1,-,4.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
38,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,53,83,38,24,1,-,5.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
39,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,54,82,39,25,1,-,6.0,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
40,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,54,82,39,26,1,-,1.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
41,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,54,82,39,27,1,-,2.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
42,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,58,78,43,28,1,-,3.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
43,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,59,77,44,29,1,-,4.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
44,KC Sangakkara,SR Patel,DPMD Jayawardene,0,0,0,59,77,3,4,1,-,5.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
45,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,60,76,4,5,1,-,6.0,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
46,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,61,75,5,6,1,-,1.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
47,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,62,74,45,30,1,-,2.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
48,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,63,73,6,7,1,-,3.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
49,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,64,72,46,31,1,-,4.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
50,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,64,72,6,8,1,-,5.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
51,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,65,71,7,9,1,-,6.0,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
52,KC Sangakkara,SR Patel,DPMD Jayawardene,4,0,4,69,67,11,10,1,-,1.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
53,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,70,66,12,11,1,-,2.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
54,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,71,65,47,32,1,-,3.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
55,KC Sangakkara,SR Patel,DPMD Jayawardene,4,0,4,75,61,16,12,1,-,4.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
56,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,76,60,17,13,1,-,5.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Left arm Orthodox
57,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,77,59,48,33,1,-,6.0,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Left arm Orthodox
58,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,34,1,-,1.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
59,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,35,1,-,2.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
60,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,36,1,-,3.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
61,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,78,58,49,37,1,-,4.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
62,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,79,57,18,14,1,-,5.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
63,DPMD Jayawardene,GP Swann,KC Sangakkara,0,1,1,80,56,49,37,1,wides,5.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
64,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,80,56,49,38,1,-,6.0,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
65,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,80,56,18,15,1,-,1.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Medium
66,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,80,56,18,16,1,-,2.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Medium
67,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,81,55,19,17,1,-,3.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Medium
68,DPMD Jayawardene,RS Bopara,KC Sangakkara,0,0,0,81,55,49,39,1,-,4.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Medium
69,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,82,54,50,40,1,-,5.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Medium
70,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,83,53,20,18,1,-,6.0,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Medium
71,KC Sangakkara,GP Swann,DPMD Jayawardene,0,1,1,84,52,20,18,1,wides,0.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
72,KC Sangakkara,GP Swann,DPMD Jayawardene,4,0,4,88,48,24,19,1,-,1.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
73,KC Sangakkara,GP Swann,DPMD Jayawardene,0,1,1,89,47,24,19,1,wides,1.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
74,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,90,46,25,20,1,-,2.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
75,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,91,45,51,41,1,-,3.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
76,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,92,44,26,21,1,-,4.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Offbreak
77,DPMD Jayawardene,GP Swann,KC Sangakkara,2,0,2,94,42,53,42,1,-,5.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
78,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,94,42,53,43,1,-,6.0,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Offbreak
79,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,1,1,95,41,26,21,1,wides,0.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
80,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,0,0,95,41,26,22,1,-,1.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
81,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,2,2,97,39,26,23,1,legbyes,2.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
82,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,0,0,97,39,26,24,1,-,3.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
83,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,98,38,27,25,1,-,4.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
84,DPMD Jayawardene,JW Dernbach,KC Sangakkara,1,0,1,99,37,54,44,1,-,5.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
85,KC Sangakkara,JW Dernbach,DPMD Jayawardene,2,0,2,101,35,29,26,1,-,6.0,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
86,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,102,34,55,45,1,-,1.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
87,KC Sangakkara,SCJ Broad,DPMD Jayawardene,1,0,1,103,33,30,27,1,-,2.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
88,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,104,32,56,46,1,-,3.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Right hand Bat,Left hand Bat,Right arm Fast
89,KC Sangakkara,SCJ Broad,DPMD Jayawardene,2,0,2,106,30,32,28,1,-,4.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
90,KC Sangakkara,SCJ Broad,DPMD Jayawardene,0,0,0,106,30,32,29,1,-,5.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
91,KC Sangakkara,SCJ Broad,DPMD Jayawardene,0,0,0,106,30,32,30,1,-,6.0,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England,True,137,Left hand Bat,Right hand Bat,Right arm Fast
