,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,1,1,1,135,0,1,0,1,wides,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
1,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,2,0,2,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
2,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,3,0,3,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
3,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,1,135,0,4,0,4,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
4,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,5,131,4,5,0,5,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
5,DPMD Jayawardene,CR Woakes,ST Jayasuriya,0,0,0,5,131,4,6,0,6,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
6,DPMD Jayawardene,CR Woakes,ST Jayasuriya,1,0,1,6,130,5,7,0,7,-,1,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
7,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,1,1,7,129,5,8,0,1,wides,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
8,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,2,0,2,9,127,7,9,0,2,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
9,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,0,0,9,127,7,10,0,3,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
10,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,0,0,0,9,127,7,11,0,4,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
11,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,4,0,4,13,123,11,12,0,5,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
12,DPMD Jayawardene,JW Dernbach,ST Jayasuriya,1,0,1,14,122,12,13,0,6,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
13,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,0,0,14,122,0,1,0,7,-,2,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
14,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,18,118,16,14,0,1,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
15,DPMD Jayawardene,CR Woakes,ST Jayasuriya,6,0,6,24,112,22,15,0,2,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
16,DPMD Jayawardene,CR Woakes,ST Jayasuriya,4,0,4,28,108,26,16,0,3,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
