,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,0,0,1,1,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
1,BKG Mendis,TG Southee,MDKJ Perera,4,0,4,4,4,2,2,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
2,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,4,3,3,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
3,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,4,4,4,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
4,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,4,5,5,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
5,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,4,6,6,1,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
6,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,5,1,1,1,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
7,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,5,4,7,2,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
8,BKG Mendis,SHA Rance,MDKJ Perera,6,0,6,11,10,8,3,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
9,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,11,10,9,4,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
10,BKG Mendis,SHA Rance,MDKJ Perera,2,0,2,13,12,10,5,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
11,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,14,13,11,6,2,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
12,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,14,13,12,1,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
13,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,15,14,13,2,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
14,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,16,2,2,3,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
15,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,16,14,14,4,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
16,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,17,15,15,5,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
17,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,18,3,3,6,3,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
18,MDKJ Perera,SC Kuggeleijn,BKG Mendis,3,0,3,21,6,4,1,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
19,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,21,15,16,2,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
20,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,21,15,17,3,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
21,BKG Mendis,SC Kuggeleijn,MDKJ Perera,6,0,6,27,21,18,4,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
22,BKG Mendis,SC Kuggeleijn,MDKJ Perera,1,0,1,28,22,19,5,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
23,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,0,0,28,6,5,6,4,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
24,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,32,26,20,1,5,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
25,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,32,26,21,2,5,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
