,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
1,BKG Mendis,TG Southee,MDKJ Perera,4,0,4,4,,4,2,0,-,2.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
2,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,,4,3,0,-,3.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
3,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,,4,4,0,-,4.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
4,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,,4,5,0,-,5.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
5,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,4,,4,6,0,-,6.0,0,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
6,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,5,,1,1,0,-,1.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
7,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,5,,4,7,0,-,2.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
8,BKG Mendis,SHA Rance,MDKJ Perera,6,0,6,11,,10,8,0,-,3.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
9,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,11,,10,9,0,-,4.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
10,BKG Mendis,SHA Rance,MDKJ Perera,2,0,2,13,,12,10,0,-,5.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
11,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,14,,13,11,0,-,6.0,1,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
12,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,14,,13,12,0,-,1.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
13,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,15,,14,13,0,-,2.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
14,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,16,,2,2,0,-,3.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
15,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,16,,14,14,0,-,4.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
16,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,17,,15,15,0,-,5.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
17,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,18,,3,3,0,-,6.0,2,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
18,MDKJ Perera,SC Kuggeleijn,BKG Mendis,3,0,3,21,,6,4,0,-,1.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Fast
19,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,21,,15,16,0,-,2.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
20,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,21,,15,17,0,-,3.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
21,BKG Mendis,SC Kuggeleijn,MDKJ Perera,6,0,6,27,,21,18,0,-,4.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
22,BKG Mendis,SC Kuggeleijn,MDKJ Perera,1,0,1,28,,22,19,0,-,5.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
23,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,0,0,28,,6,5,0,-,6.0,3,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Fast
24,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,32,,26,20,0,-,1.0,4,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
25,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,32,,26,21,0,-,2.0,4,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
26,BKG Mendis,SHA Rance,MDKJ Perera,0,1,1,33,,26,22,0,legbyes,3.0,4,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
27,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,34,,7,6,0,-,4.0,4,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
28,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,34,,26,23,0,-,5.0,4,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
29,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,34,,26,24,1,-,6.0,4,caught,BKG Mendis,TG Southee,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
30,WIA Fernando,MJ Santner,MDKJ Perera,1,0,1,35,,1,1,1,-,1.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
31,MDKJ Perera,MJ Santner,WIA Fernando,1,0,1,36,,8,7,1,-,2.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
32,WIA Fernando,MJ Santner,MDKJ Perera,1,0,1,37,,2,2,1,-,3.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
33,MDKJ Perera,MJ Santner,WIA Fernando,1,0,1,38,,9,8,1,-,4.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
34,WIA Fernando,MJ Santner,MDKJ Perera,0,0,0,38,,2,3,1,-,5.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
35,WIA Fernando,MJ Santner,MDKJ Perera,0,0,0,38,,2,4,1,-,6.0,5,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
36,MDKJ Perera,IS Sodhi,WIA Fernando,2,0,2,40,,11,9,1,-,1.0,6,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
37,MDKJ Perera,IS Sodhi,WIA Fernando,0,0,0,40,,11,10,2,-,2.0,6,bowled,MDKJ Perera,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
38,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,41,,1,1,2,-,3.0,6,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
39,WIA Fernando,IS Sodhi,N Dickwella,0,0,0,41,,2,5,2,-,4.0,6,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
40,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,42,,3,6,2,-,5.0,6,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
41,N Dickwella,IS Sodhi,WIA Fernando,0,0,0,42,,1,2,2,-,6.0,6,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
42,WIA Fernando,MJ Santner,N Dickwella,1,0,1,43,,4,7,2,-,1.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
