,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,1,127,1,1,0,1,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
1,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,127,0,1,0,2,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
2,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,127,0,2,0,3,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
3,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,5,123,4,3,0,4,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
4,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,5,123,4,4,1,5,caught,MD Gunathilaka,MR Marsh,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
5,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,5,123,1,2,1,6,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
6,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,1,1,1,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
7,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,2,1,2,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
8,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,3,1,3,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
9,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,4,1,4,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
10,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,5,1,5,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
11,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,123,0,6,1,6,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
12,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,123,1,3,1,1,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
