,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Offbreak
1,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Offbreak
2,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,,0,2,0,-,3.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Offbreak
3,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,5,,4,3,0,-,4.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Offbreak
4,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,5,,4,4,1,-,5.0,caught,MD Gunathilaka,MR Marsh,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Offbreak
5,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,5,,1,2,1,-,6.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Offbreak
6,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,1,1,-,1.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
7,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,2,1,-,2.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
8,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,3,1,-,3.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
9,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,4,1,-,4.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
10,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,5,1,-,5.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
11,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,6,1,-,6.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,,Right arm Fast
12,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,,1,3,1,-,1.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Fast
13,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,,1,4,1,-,2.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Fast
14,P Nissanka,JA Richardson,KIC Asalanka,2,0,2,7,,3,5,1,-,3.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Fast
15,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,7,,3,6,2,-,4.0,caught,P Nissanka,MR Marsh,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,,Left hand Bat,Right arm Fast
16,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,,0,1,2,-,5.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
17,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,,0,2,2,-,6.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
18,KIC Asalanka,JR Hazlewood,BKG Mendis,0,0,0,7,,0,7,2,-,1.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
19,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,8,,1,8,2,-,2.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
20,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,8,,0,3,2,-,3.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
21,BKG Mendis,JR Hazlewood,KIC Asalanka,1,0,1,9,,1,4,2,-,4.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
22,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,10,,2,9,2,-,5.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
23,BKG Mendis,JR Hazlewood,KIC Asalanka,2,0,2,12,,3,5,2,-,6.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
24,KIC Asalanka,JA Richardson,BKG Mendis,6,0,6,18,,8,10,2,-,1.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
25,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,18,,8,11,2,-,2.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
26,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,19,,9,12,2,-,3.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
27,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,20,,4,6,2,-,4.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
28,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,,9,13,2,-,5.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
29,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,,9,14,2,-,6.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
30,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,20,,4,7,2,-,1.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
31,BKG Mendis,KW Richardson,KIC Asalanka,6,0,6,26,,10,8,2,-,2.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
32,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,,10,9,2,-,3.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
33,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,,10,10,2,-,4.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
34,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,27,,11,11,2,-,5.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
35,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,28,,10,15,2,-,6.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
36,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,28,,10,16,2,-,1.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
37,KIC Asalanka,AC Agar,BKG Mendis,6,0,6,34,,16,17,2,-,2.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
38,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,35,,17,18,2,-,3.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
