,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
1,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
2,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,,0,2,0,-,3.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
3,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,5,,4,3,0,-,4.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
4,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,5,,4,4,1,-,5.0,caught,MD Gunathilaka,MR Marsh,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
5,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,5,,1,2,1,-,6.0,0,,,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
6,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,1,1,-,1.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
7,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,2,1,-,2.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
8,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,3,1,-,3.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
9,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,4,1,-,4.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
10,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,5,1,-,5.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
11,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,,0,6,1,-,6.0,0,,,1,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
12,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,,1,3,1,-,1.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
13,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,,1,4,1,-,2.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
14,P Nissanka,JA Richardson,KIC Asalanka,2,0,2,7,,3,5,1,-,3.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
15,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,7,,3,6,2,-,4.0,caught,P Nissanka,MR Marsh,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
16,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,,0,1,2,-,5.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
17,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,,0,2,2,-,6.0,0,,,2,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
18,KIC Asalanka,JR Hazlewood,BKG Mendis,0,0,0,7,,0,7,2,-,1.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
19,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,8,,1,8,2,-,2.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
20,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,8,,0,3,2,-,3.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
21,BKG Mendis,JR Hazlewood,KIC Asalanka,1,0,1,9,,1,4,2,-,4.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
22,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,10,,2,9,2,-,5.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
23,BKG Mendis,JR Hazlewood,KIC Asalanka,2,0,2,12,,3,5,2,-,6.0,0,,,3,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
24,KIC Asalanka,JA Richardson,BKG Mendis,6,0,6,18,,8,10,2,-,1.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
25,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,18,,8,11,2,-,2.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
26,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,19,,9,12,2,-,3.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
27,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,20,,4,6,2,-,4.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
28,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,,9,13,2,-,5.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
29,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,,9,14,2,-,6.0,0,,,4,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
30,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,20,,4,7,2,-,1.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
31,BKG Mendis,KW Richardson,KIC Asalanka,6,0,6,26,,10,8,2,-,2.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
32,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,,10,9,2,-,3.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
33,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,,10,10,2,-,4.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
34,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,27,,11,11,2,-,5.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
35,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,28,,10,15,2,-,6.0,0,,,5,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
36,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,28,,10,16,2,-,1.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
37,KIC Asalanka,AC Agar,BKG Mendis,6,0,6,34,,16,17,2,-,2.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
38,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,35,,17,18,2,-,3.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
39,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,35,,11,12,2,-,4.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
40,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,36,,12,13,2,-,5.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
41,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,37,,18,19,2,-,6.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
42,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,38,,19,20,2,-,1.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
43,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,39,,13,14,2,-,2.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
44,KIC Asalanka,GJ Maxwell,BKG Mendis,4,0,4,43,,23,21,2,-,3.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
45,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,44,,24,22,2,-,4.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
46,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,45,,14,15,2,-,5.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
47,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,46,,25,23,2,-,6.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
48,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,48,,27,24,2,-,1.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
49,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,50,,29,25,2,-,2.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
50,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,51,,30,26,2,-,3.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
51,BKG Mendis,MR Marsh,KIC Asalanka,1,0,1,52,,15,16,2,-,4.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
52,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,53,,31,27,2,-,5.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
53,BKG Mendis,MR Marsh,KIC Asalanka,0,0,0,53,,15,17,2,-,6.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
54,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,57,,35,28,2,-,1.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
55,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,58,,36,29,2,-,2.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
56,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,,15,18,2,-,3.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
57,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,,15,19,2,-,4.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
58,BKG Mendis,KW Richardson,KIC Asalanka,4,0,4,62,,19,20,2,-,5.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
59,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,63,,20,21,2,-,6.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
60,BKG Mendis,AC Agar,KIC Asalanka,2,0,2,65,,22,22,2,-,1.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
61,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,66,,23,23,2,-,2.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
62,KIC Asalanka,AC Agar,BKG Mendis,2,0,2,68,,38,30,2,-,3.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
63,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,69,,39,31,2,-,4.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
64,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,69,,23,24,2,-,5.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
65,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,70,,24,25,2,-,6.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
66,BKG Mendis,GJ Maxwell,KIC Asalanka,0,0,0,70,,24,26,2,-,1.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
67,BKG Mendis,GJ Maxwell,KIC Asalanka,2,0,2,72,,26,27,2,-,2.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
68,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,73,,27,28,2,-,3.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
69,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,,39,32,2,-,4.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
70,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,,39,33,3,-,5.0,caught,KIC Asalanka,AJ Finch,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,74,,28,29,3,-,6.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
72,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,74,,28,30,3,-,1.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
73,BKG Mendis,AC Agar,PBB Rajapaksa,2,0,2,76,,30,31,3,-,2.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
74,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,77,,31,32,3,-,3.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
