,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,1,1,1,1,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
1,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,0,1,2,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
2,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,1,0,2,3,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
3,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,5,4,3,4,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
4,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,5,4,4,5,caught,MD Gunathilaka,MR Marsh,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
5,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,5,1,2,6,0,,,1,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
6,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,1,1,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
7,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,2,2,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
8,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,3,3,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
9,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,4,4,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
10,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,5,5,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
11,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,5,0,6,6,0,,,2,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
12,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,1,3,1,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
13,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,1,4,2,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
14,P Nissanka,JA Richardson,KIC Asalanka,2,0,2,7,3,5,3,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
15,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,7,3,6,4,caught,P Nissanka,MR Marsh,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
16,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,0,1,5,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
17,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,0,2,6,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
18,KIC Asalanka,JR Hazlewood,BKG Mendis,0,0,0,7,0,7,1,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
19,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,8,1,8,2,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
20,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,8,0,3,3,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
21,BKG Mendis,JR Hazlewood,KIC Asalanka,1,0,1,9,1,4,4,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
22,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,10,2,9,5,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
23,BKG Mendis,JR Hazlewood,KIC Asalanka,2,0,2,12,3,5,6,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
24,KIC Asalanka,JA Richardson,BKG Mendis,6,0,6,18,8,10,1,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
25,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,18,8,11,2,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
26,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,19,9,12,3,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
27,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,20,4,6,4,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
28,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,9,13,5,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
29,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,9,14,6,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
30,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,20,4,7,1,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
31,BKG Mendis,KW Richardson,KIC Asalanka,6,0,6,26,10,8,2,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
32,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,10,9,3,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
33,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,10,10,4,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
34,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,27,11,11,5,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
35,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,28,10,15,6,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
36,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,28,10,16,1,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
37,KIC Asalanka,AC Agar,BKG Mendis,6,0,6,34,16,17,2,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
38,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,35,17,18,3,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
39,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,35,11,12,4,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
40,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,36,12,13,5,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
41,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,37,18,19,6,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
42,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,38,19,20,1,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
43,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,39,13,14,2,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
44,KIC Asalanka,GJ Maxwell,BKG Mendis,4,0,4,43,23,21,3,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
45,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,44,24,22,4,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
46,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,45,14,15,5,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
47,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,46,25,23,6,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
48,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,48,27,24,1,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
49,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,50,29,25,2,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
50,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,51,30,26,3,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
51,BKG Mendis,MR Marsh,KIC Asalanka,1,0,1,52,15,16,4,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
52,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,53,31,27,5,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
53,BKG Mendis,MR Marsh,KIC Asalanka,0,0,0,53,15,17,6,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
54,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,57,35,28,1,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
55,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,58,36,29,2,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
56,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,15,18,3,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
57,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,15,19,4,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
58,BKG Mendis,KW Richardson,KIC Asalanka,4,0,4,62,19,20,5,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
59,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,63,20,21,6,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
60,BKG Mendis,AC Agar,KIC Asalanka,2,0,2,65,22,22,1,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
61,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,66,23,23,2,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
62,KIC Asalanka,AC Agar,BKG Mendis,2,0,2,68,38,30,3,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
63,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,69,39,31,4,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
64,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,69,23,24,5,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
65,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,70,24,25,6,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
66,BKG Mendis,GJ Maxwell,KIC Asalanka,0,0,0,70,24,26,1,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
67,BKG Mendis,GJ Maxwell,KIC Asalanka,2,0,2,72,26,27,2,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
68,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,73,27,28,3,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
69,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,39,32,4,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
70,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,39,33,5,caught,KIC Asalanka,AJ Finch,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
