,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,,0,1,0,1,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
1,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,,0,2,0,2,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
2,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,,1,3,0,3,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
3,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,2,,1,1,0,4,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
4,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,3,,2,4,0,5,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
5,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,3,,1,2,0,6,0,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
6,Mohammad Rizwan,O Thomas,Babar Azam,1,0,1,4,,3,5,0,1,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
7,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,,1,3,0,2,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
8,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,,1,4,0,3,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
9,Babar Azam,O Thomas,Mohammad Rizwan,1,0,1,5,,2,5,0,4,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
10,Mohammad Rizwan,O Thomas,Babar Azam,0,4,4,9,,3,6,0,5,1,legbyes,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
11,Mohammad Rizwan,O Thomas,Babar Azam,0,0,0,9,,3,7,0,6,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
12,Babar Azam,AJ Hosein,Mohammad Rizwan,4,0,4,13,,6,6,0,1,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
13,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,14,,7,7,0,2,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
14,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,14,,3,8,1,3,2,-,run out,Babar Azam,N Pooran;HR Walsh,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
15,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,4,0,4,18,,4,1,1,4,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
16,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,18,,4,2,1,5,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
17,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,1,0,1,19,,5,3,1,6,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
18,Fakhar Zaman,O Thomas,Mohammad Rizwan,5,0,5,24,,10,4,1,1,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,28,,7,9,1,2,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,,7,10,1,3,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,,7,11,1,4,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,32,,11,12,1,5,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,6,0,6,38,,17,13,1,6,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
24,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,38,,10,5,2,1,4,-,stumped,Fakhar Zaman,N Pooran,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
25,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,,0,1,2,2,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
26,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,,0,2,2,3,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
27,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,,0,3,2,4,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
28,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,,0,4,2,5,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
29,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,39,,1,5,2,6,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
30,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,40,,2,6,2,1,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
31,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,44,,21,14,2,2,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
32,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,46,,23,15,2,3,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
33,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,48,,25,16,2,4,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
34,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,49,,26,17,2,5,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
35,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,50,,3,7,2,6,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
