,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
1,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
2,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,1,3,3,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
3,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,2,1,1,4,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
4,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,3,2,4,5,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
5,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,3,1,2,6,1,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
6,Mohammad Rizwan,O Thomas,Babar Azam,1,0,1,4,3,5,1,2,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
7,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,1,3,2,2,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
8,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,1,4,3,2,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
9,Babar Azam,O Thomas,Mohammad Rizwan,1,0,1,5,2,5,4,2,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
10,Mohammad Rizwan,O Thomas,Babar Azam,0,4,4,9,3,6,5,2,{'legbyes': 4},legbyes,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
11,Mohammad Rizwan,O Thomas,Babar Azam,0,0,0,9,3,7,6,2,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
12,Babar Azam,AJ Hosein,Mohammad Rizwan,4,0,4,13,6,6,1,3,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
13,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,14,7,7,2,3,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
14,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,14,3,8,3,3,,-,run out,Babar Azam,N Pooran;HR Walsh,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
15,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,4,0,4,18,4,1,4,3,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
16,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,18,4,2,5,3,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
17,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,1,0,1,19,5,3,6,3,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
18,Fakhar Zaman,O Thomas,Mohammad Rizwan,5,0,5,24,10,4,1,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,28,7,9,2,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,7,10,3,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,7,11,4,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,32,11,12,5,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,6,0,6,38,17,13,6,4,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
24,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,38,10,5,1,5,,-,stumped,Fakhar Zaman,N Pooran,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
25,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,0,1,2,5,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
26,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,0,2,3,5,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
27,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,0,3,4,5,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
28,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,0,4,5,5,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
29,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,39,1,5,6,5,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
30,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,40,2,6,1,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
31,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,44,21,14,2,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
32,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,46,23,15,3,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
33,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,48,25,16,4,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
34,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,49,26,17,5,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
35,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,50,3,7,6,6,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
36,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,51,4,8,1,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
37,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,51,26,18,2,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
38,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,52,27,19,3,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
39,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,4,9,4,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
40,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,4,10,5,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
41,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,4,11,6,7,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
42,Mohammad Rizwan,HR Walsh,Haider Ali,0,0,0,52,27,20,1,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
43,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,53,28,21,2,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
44,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,54,5,12,3,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
45,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,55,29,22,4,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
46,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,55,5,13,5,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
47,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,59,9,14,6,8,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
48,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,60,30,23,1,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
49,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,60,9,15,2,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
50,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,61,10,16,3,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
51,Mohammad Rizwan,DC Drakes,Haider Ali,0,0,0,61,30,24,4,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
52,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,62,31,25,5,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
53,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,63,11,17,6,9,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
54,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,67,15,18,1,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
55,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,67,15,19,2,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
