,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,200,0,1,0,1,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
1,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,200,0,2,0,2,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
2,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,199,1,3,0,3,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
3,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,2,198,1,1,0,4,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
4,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,3,197,2,4,0,5,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
5,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,3,197,1,2,0,6,1,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
6,Mohammad Rizwan,O Thomas,Babar Azam,1,0,1,4,196,3,5,0,1,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
7,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,196,1,3,0,2,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
8,Babar Azam,O Thomas,Mohammad Rizwan,0,0,0,4,196,1,4,0,3,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
9,Babar Azam,O Thomas,Mohammad Rizwan,1,0,1,5,195,2,5,0,4,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
10,Mohammad Rizwan,O Thomas,Babar Azam,0,4,4,9,191,3,6,0,5,2,legbyes,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
11,Mohammad Rizwan,O Thomas,Babar Azam,0,0,0,9,191,3,7,0,6,2,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
12,Babar Azam,AJ Hosein,Mohammad Rizwan,4,0,4,13,187,6,6,0,1,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
13,Babar Azam,AJ Hosein,Mohammad Rizwan,1,0,1,14,186,7,7,0,2,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
14,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,14,186,3,8,1,3,3,-,run out,Babar Azam,N Pooran;HR Walsh,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
15,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,4,0,4,18,182,4,1,1,4,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
16,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,18,182,4,2,1,5,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
17,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,1,0,1,19,181,5,3,1,6,3,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
18,Fakhar Zaman,O Thomas,Mohammad Rizwan,5,0,5,24,176,10,4,1,1,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,28,172,7,9,1,2,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,172,7,10,1,3,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,28,172,7,11,1,4,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,32,168,11,12,1,5,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,6,0,6,38,162,17,13,1,6,4,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
24,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,38,162,10,5,2,1,5,-,stumped,Fakhar Zaman,N Pooran,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
25,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,162,0,1,2,2,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
26,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,162,0,2,2,3,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
27,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,162,0,3,2,4,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
28,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,38,162,0,4,2,5,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
29,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,39,161,1,5,2,6,5,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
30,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,40,160,2,6,2,1,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
31,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,44,156,21,14,2,2,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
32,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,46,154,23,15,2,3,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
33,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,48,152,25,16,2,4,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
34,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,49,151,26,17,2,5,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
35,Haider Ali,R Shepherd,Mohammad Rizwan,1,0,1,50,150,3,7,2,6,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
36,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,51,149,4,8,2,1,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
37,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,51,149,26,18,2,2,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
38,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,52,148,27,19,2,3,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
39,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,148,4,9,2,4,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
40,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,148,4,10,2,5,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
41,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,148,4,11,2,6,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
42,Mohammad Rizwan,HR Walsh,Haider Ali,0,0,0,52,148,27,20,2,1,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
43,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,53,147,28,21,2,2,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
44,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,54,146,5,12,2,3,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
45,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,55,145,29,22,2,4,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
46,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,55,145,5,13,2,5,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
47,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,59,141,9,14,2,6,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
48,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,60,140,30,23,2,1,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
49,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,60,140,9,15,2,2,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
50,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,61,139,10,16,2,3,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
51,Mohammad Rizwan,DC Drakes,Haider Ali,0,0,0,61,139,30,24,2,4,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
52,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,62,138,31,25,2,5,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
53,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,63,137,11,17,2,6,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
54,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,67,133,15,18,2,1,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
55,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,67,133,15,19,2,2,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
56,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,68,132,16,20,2,3,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
57,Mohammad Rizwan,HR Walsh,Haider Ali,4,0,4,72,128,35,26,2,4,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
58,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,73,127,36,27,2,5,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
59,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,73,127,16,21,2,6,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
60,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,74,126,37,28,2,1,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
61,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,75,125,17,22,2,2,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
62,Mohammad Rizwan,DC Drakes,Haider Ali,0,1,1,76,124,37,29,2,3,11,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
63,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,77,123,38,30,2,4,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
64,Haider Ali,DC Drakes,Mohammad Rizwan,4,0,4,81,119,21,23,2,5,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
65,Haider Ali,DC Drakes,Mohammad Rizwan,0,5,5,86,114,21,24,2,6,11,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
66,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,114,21,25,2,7,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
67,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,114,21,26,2,8,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
68,Mohammad Rizwan,OF Smith,Haider Ali,0,0,0,86,114,38,31,3,1,12,-,caught,Mohammad Rizwan,SD Hope,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
69,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,87,113,1,1,3,2,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
70,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,88,112,22,27,3,3,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
71,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,89,111,2,2,3,4,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
72,Haider Ali,OF Smith,Iftikhar Ahmed,4,0,4,93,107,26,28,3,5,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
