,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,T Bavuma,B Kumar,RR Hendricks,0,0,0,0,148,0,1,0,1,0,,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
1,T Bavuma,B Kumar,RR Hendricks,0,0,0,0,148,0,2,0,2,0,,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
2,T Bavuma,B Kumar,RR Hendricks,1,0,1,1,147,1,3,0,3,0,,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
3,RR Hendricks,B Kumar,T Bavuma,4,0,4,5,143,4,1,0,4,0,,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
4,RR Hendricks,B Kumar,T Bavuma,0,0,0,5,143,4,2,0,5,0,,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
5,RR Hendricks,B Kumar,T Bavuma,0,0,0,5,143,4,3,1,6,bowled,RR Hendricks,,1,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
6,T Bavuma,Avesh Khan,D Pretorius,0,0,0,5,143,1,4,1,1,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
7,T Bavuma,Avesh Khan,D Pretorius,0,0,0,5,143,1,5,1,2,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
8,T Bavuma,Avesh Khan,D Pretorius,0,0,0,5,143,1,6,1,3,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
9,T Bavuma,Avesh Khan,D Pretorius,4,0,4,9,139,5,7,1,4,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
10,T Bavuma,Avesh Khan,D Pretorius,0,0,0,9,139,5,8,1,5,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
11,T Bavuma,Avesh Khan,D Pretorius,0,0,0,9,139,5,9,1,6,0,,,2,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
12,D Pretorius,B Kumar,T Bavuma,4,0,4,13,135,4,1,1,1,0,,,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
13,D Pretorius,B Kumar,T Bavuma,0,0,0,13,135,4,2,1,2,0,,,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
14,D Pretorius,B Kumar,T Bavuma,0,0,0,13,135,4,3,1,3,0,,,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
15,D Pretorius,B Kumar,T Bavuma,0,0,0,13,135,4,4,1,4,0,,,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
16,D Pretorius,B Kumar,T Bavuma,0,0,0,13,135,4,5,2,5,caught,D Pretorius,Avesh Khan,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
17,T Bavuma,B Kumar,HE van der Dussen,0,0,0,13,135,5,10,2,6,0,,,3,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
18,HE van der Dussen,HH Pandya,T Bavuma,0,0,0,13,135,0,1,2,1,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
19,HE van der Dussen,HH Pandya,T Bavuma,0,0,0,13,135,0,2,2,2,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
20,HE van der Dussen,HH Pandya,T Bavuma,1,0,1,14,134,1,3,2,3,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
21,T Bavuma,HH Pandya,HE van der Dussen,6,0,6,20,128,11,11,2,4,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
