,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,3,0,3,3,3,1,1,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
1,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,4,0,4,7,4,1,2,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
2,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,1,0,1,8,5,2,3,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
3,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,3,0,3,11,6,2,4,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
4,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,1,0,1,12,6,3,5,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
5,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,12,6,3,6,1,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
6,Shahzaib Hasan,TT Bresnan,Kamran Akmal,1,0,1,13,7,4,1,2,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
7,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,13,6,4,2,2,caught,Kamran Akmal,MH Yardy,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
8,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,14,1,1,3,2,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
9,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,14,7,5,4,2,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
10,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,14,7,6,5,2,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
11,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,15,8,7,6,2,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
12,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,1,0,1,16,9,8,1,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
