,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,3,0,3,3,159,3,1,0,1,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
1,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,4,0,4,7,155,4,1,0,2,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
2,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,1,0,1,8,154,5,2,0,3,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
3,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,3,0,3,11,151,6,2,0,4,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
4,Shahzaib Hasan,RJ Sidebottom,Kamran Akmal,1,0,1,12,150,6,3,0,5,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
5,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,12,150,6,3,0,6,0,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
6,Shahzaib Hasan,TT Bresnan,Kamran Akmal,1,0,1,13,149,7,4,0,1,1,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
7,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,13,149,6,4,1,2,1,caught,Kamran Akmal,MH Yardy,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
8,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,14,148,1,1,1,3,1,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
9,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,14,148,7,5,1,4,1,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
10,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,14,148,7,6,1,5,1,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
11,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,15,147,8,7,1,6,1,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
12,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,1,0,1,16,146,9,8,1,1,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
13,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,16,146,1,2,1,2,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
14,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,18,144,3,3,1,3,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
15,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,18,144,3,4,1,4,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
16,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,20,142,5,5,1,5,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
