,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,HM Amla,B Kumar,AB de Villiers,4,0,4,4,195,4,1,0,1,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
1,HM Amla,B Kumar,AB de Villiers,2,0,2,6,193,6,2,0,2,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
2,HM Amla,B Kumar,AB de Villiers,4,0,4,10,189,10,3,0,3,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
3,HM Amla,B Kumar,AB de Villiers,0,0,0,10,189,10,4,0,4,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
4,HM Amla,B Kumar,AB de Villiers,0,0,0,10,189,10,5,0,5,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
5,HM Amla,B Kumar,AB de Villiers,0,0,0,10,189,10,6,0,6,0,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
6,AB de Villiers,S Aravind,HM Amla,1,0,1,11,188,1,1,0,1,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
7,HM Amla,S Aravind,AB de Villiers,2,0,2,13,186,12,7,0,2,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
8,HM Amla,S Aravind,AB de Villiers,1,0,1,14,185,13,8,0,3,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
9,AB de Villiers,S Aravind,HM Amla,6,0,6,20,179,7,2,0,4,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
10,AB de Villiers,S Aravind,HM Amla,0,0,0,20,179,7,3,0,5,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
11,AB de Villiers,S Aravind,HM Amla,4,0,4,24,175,11,4,0,6,1,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
12,HM Amla,B Kumar,AB de Villiers,1,0,1,25,174,14,9,0,1,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
13,AB de Villiers,B Kumar,HM Amla,0,0,0,25,174,11,5,0,2,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
14,AB de Villiers,B Kumar,HM Amla,0,0,0,25,174,11,6,0,3,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
15,AB de Villiers,B Kumar,HM Amla,4,0,4,29,170,15,7,0,4,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
16,AB de Villiers,B Kumar,HM Amla,1,0,1,30,169,16,8,0,5,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
17,HM Amla,B Kumar,AB de Villiers,4,0,4,34,165,18,10,0,6,2,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
18,AB de Villiers,MM Sharma,HM Amla,2,0,2,36,163,18,9,0,1,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
19,AB de Villiers,MM Sharma,HM Amla,0,1,1,37,162,18,10,0,2,3,wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
20,AB de Villiers,MM Sharma,HM Amla,0,0,0,37,162,18,11,0,3,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
21,AB de Villiers,MM Sharma,HM Amla,4,0,4,41,158,22,12,0,4,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
22,AB de Villiers,MM Sharma,HM Amla,4,0,4,45,154,26,13,0,5,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
23,AB de Villiers,MM Sharma,HM Amla,1,0,1,46,153,27,14,0,6,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
24,HM Amla,MM Sharma,AB de Villiers,0,0,0,46,153,18,11,0,7,3,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
