,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,B Kumar,AB de Villiers,4,0,4,4,4,1,1,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
1,HM Amla,B Kumar,AB de Villiers,2,0,2,6,6,2,2,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
2,HM Amla,B Kumar,AB de Villiers,4,0,4,10,10,3,3,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
3,HM Amla,B Kumar,AB de Villiers,0,0,0,10,10,4,4,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
4,HM Amla,B Kumar,AB de Villiers,0,0,0,10,10,5,5,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
5,HM Amla,B Kumar,AB de Villiers,0,0,0,10,10,6,6,1,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
6,AB de Villiers,S Aravind,HM Amla,1,0,1,11,1,1,1,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
7,HM Amla,S Aravind,AB de Villiers,2,0,2,13,12,7,2,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
8,HM Amla,S Aravind,AB de Villiers,1,0,1,14,13,8,3,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
9,AB de Villiers,S Aravind,HM Amla,6,0,6,20,7,2,4,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
10,AB de Villiers,S Aravind,HM Amla,0,0,0,20,7,3,5,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
11,AB de Villiers,S Aravind,HM Amla,4,0,4,24,11,4,6,2,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
12,HM Amla,B Kumar,AB de Villiers,1,0,1,25,14,9,1,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
13,AB de Villiers,B Kumar,HM Amla,0,0,0,25,11,5,2,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
