,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,XC Bartlett,KR Mayers,0,0,0,0,241,0,1,0,1,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
1,J Charles,XC Bartlett,KR Mayers,4,0,4,4,237,4,2,0,2,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
2,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,3,0,3,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
3,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,4,0,4,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
4,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,5,0,5,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
5,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,6,1,6,caught,J Charles,MS Wade,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
6,KR Mayers,JP Behrendorff,N Pooran,1,0,1,5,236,1,1,1,1,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
7,N Pooran,JP Behrendorff,KR Mayers,0,0,0,5,236,0,1,1,2,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
8,N Pooran,JP Behrendorff,KR Mayers,1,0,1,6,235,1,2,1,3,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
9,KR Mayers,JP Behrendorff,N Pooran,0,0,0,6,235,1,2,1,4,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
10,KR Mayers,JP Behrendorff,N Pooran,1,0,1,7,234,2,3,1,5,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
11,N Pooran,JP Behrendorff,KR Mayers,0,0,0,7,234,1,3,2,6,caught,N Pooran,GJ Maxwell,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
12,KR Mayers,XC Bartlett,RL Chase,4,0,4,11,230,6,4,2,1,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
