,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,XC Bartlett,KR Mayers,0,0,0,0,0,1,1,0,,,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
1,J Charles,XC Bartlett,KR Mayers,4,0,4,4,4,2,2,0,,,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
2,J Charles,XC Bartlett,KR Mayers,0,0,0,4,4,3,3,0,,,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
3,J Charles,XC Bartlett,KR Mayers,0,0,0,4,4,4,4,0,,,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
4,J Charles,XC Bartlett,KR Mayers,0,0,0,4,4,5,5,0,,,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
5,J Charles,XC Bartlett,KR Mayers,0,0,0,4,4,6,6,caught,J Charles,MS Wade,1,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
6,KR Mayers,JP Behrendorff,N Pooran,1,0,1,5,1,1,1,0,,,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
7,N Pooran,JP Behrendorff,KR Mayers,0,0,0,5,0,1,2,0,,,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
8,N Pooran,JP Behrendorff,KR Mayers,1,0,1,6,1,2,3,0,,,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
9,KR Mayers,JP Behrendorff,N Pooran,0,0,0,6,1,2,4,0,,,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
10,KR Mayers,JP Behrendorff,N Pooran,1,0,1,7,2,3,5,0,,,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
11,N Pooran,JP Behrendorff,KR Mayers,0,0,0,7,1,3,6,caught,N Pooran,GJ Maxwell,2,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
12,KR Mayers,XC Bartlett,RL Chase,4,0,4,11,6,4,1,0,,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
13,KR Mayers,XC Bartlett,RL Chase,1,0,1,12,7,5,2,0,,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
14,RL Chase,XC Bartlett,KR Mayers,1,0,1,13,1,1,3,0,,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
15,KR Mayers,XC Bartlett,RL Chase,4,0,4,17,11,6,4,0,,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
16,KR Mayers,XC Bartlett,RL Chase,0,0,0,17,11,7,5,bowled,KR Mayers,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
17,R Powell,XC Bartlett,RL Chase,0,0,0,17,0,1,6,0,,,3,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
18,RL Chase,JP Behrendorff,R Powell,0,0,0,17,1,2,1,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
19,RL Chase,JP Behrendorff,R Powell,0,0,0,17,1,3,2,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
20,RL Chase,JP Behrendorff,R Powell,6,0,6,23,7,4,3,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
21,RL Chase,JP Behrendorff,R Powell,1,0,1,24,8,5,4,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
22,R Powell,JP Behrendorff,RL Chase,3,0,3,27,3,2,5,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
23,RL Chase,JP Behrendorff,R Powell,1,0,1,28,9,6,6,0,,,4,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
24,RL Chase,XC Bartlett,R Powell,4,0,4,32,13,7,1,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
25,RL Chase,XC Bartlett,R Powell,4,0,4,36,17,8,2,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
26,RL Chase,XC Bartlett,R Powell,1,0,1,37,18,9,3,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
27,R Powell,XC Bartlett,RL Chase,1,0,1,38,4,3,4,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
28,RL Chase,XC Bartlett,R Powell,6,0,6,44,24,10,5,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
29,RL Chase,XC Bartlett,R Powell,1,0,1,45,25,11,6,0,,,5,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
30,RL Chase,SH Johnson,R Powell,4,0,4,49,29,12,1,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
31,RL Chase,SH Johnson,R Powell,0,0,0,49,29,13,2,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
32,RL Chase,SH Johnson,R Powell,4,0,4,53,33,14,3,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
33,RL Chase,SH Johnson,R Powell,1,0,1,54,34,15,4,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
34,R Powell,SH Johnson,RL Chase,1,0,1,55,5,4,5,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
35,RL Chase,SH Johnson,R Powell,0,0,0,55,34,16,6,0,,,6,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
36,R Powell,AM Hardie,RL Chase,1,0,1,56,6,5,1,0,,,7,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
37,RL Chase,AM Hardie,R Powell,1,0,1,57,35,17,2,0,,,7,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
38,R Powell,AM Hardie,RL Chase,0,0,0,57,6,6,3,0,,,7,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
39,R Powell,AM Hardie,RL Chase,0,1,1,58,6,7,4,0,,,7,wides,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
40,R Powell,AM Hardie,RL Chase,2,0,2,60,8,8,5,0,,,7,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
41,R Powell,AM Hardie,RL Chase,0,1,1,61,8,9,6,0,,,7,byes,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
42,RL Chase,AM Hardie,R Powell,1,0,1,62,36,18,7,0,,,7,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
43,RL Chase,A Zampa,R Powell,1,0,1,63,37,19,1,0,,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
44,R Powell,A Zampa,RL Chase,4,0,4,67,12,10,2,0,,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
45,R Powell,A Zampa,RL Chase,4,0,4,71,16,11,3,0,,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
46,R Powell,A Zampa,RL Chase,1,0,1,72,17,12,4,0,,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
47,RL Chase,A Zampa,R Powell,0,0,0,72,37,20,5,bowled,RL Chase,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
48,SE Rutherford,A Zampa,R Powell,1,0,1,73,1,1,6,0,,,8,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
49,SE Rutherford,AM Hardie,R Powell,0,1,1,74,1,2,1,0,,,9,legbyes,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
50,R Powell,AM Hardie,SE Rutherford,4,0,4,78,21,13,2,0,,,9,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
51,R Powell,AM Hardie,SE Rutherford,0,0,0,78,21,14,3,0,,,9,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
52,R Powell,AM Hardie,SE Rutherford,0,1,1,79,21,15,4,0,,,9,wides,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
53,R Powell,AM Hardie,SE Rutherford,0,0,0,79,21,16,5,caught,R Powell,MS Wade,9,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
54,AD Russell,AM Hardie,SE Rutherford,1,0,1,80,1,1,6,0,,,9,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
55,SE Rutherford,AM Hardie,AD Russell,0,0,0,80,1,3,7,0,,,9,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
56,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,1,2,1,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
57,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,1,3,2,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
58,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,1,4,3,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
59,AD Russell,SH Johnson,SE Rutherford,4,0,4,84,5,5,4,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
60,AD Russell,SH Johnson,SE Rutherford,6,0,6,90,11,6,5,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
61,AD Russell,SH Johnson,SE Rutherford,2,0,2,92,13,7,6,0,,,10,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
62,SE Rutherford,A Zampa,AD Russell,6,0,6,98,7,4,1,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
63,SE Rutherford,A Zampa,AD Russell,0,0,0,98,7,5,2,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
64,SE Rutherford,A Zampa,AD Russell,1,0,1,99,8,6,3,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
65,AD Russell,A Zampa,SE Rutherford,6,0,6,105,19,8,4,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
66,AD Russell,A Zampa,SE Rutherford,3,1,4,109,22,9,5,0,,,11,noballs,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
67,SE Rutherford,A Zampa,AD Russell,0,0,0,109,8,7,6,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
68,SE Rutherford,A Zampa,AD Russell,1,0,1,110,9,8,7,0,,,11,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
69,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,9,9,1,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
70,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,9,10,2,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
71,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,9,11,3,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
72,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,111,10,12,4,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
73,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,112,23,10,5,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
74,SE Rutherford,JP Behrendorff,AD Russell,0,1,1,113,10,13,6,0,,,12,wides,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
75,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,113,10,14,7,0,,,12,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
76,AD Russell,AM Hardie,SE Rutherford,0,0,0,113,23,11,1,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
77,AD Russell,AM Hardie,SE Rutherford,1,0,1,114,24,12,2,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
78,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,10,15,3,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
79,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,10,16,4,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
