,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,XC Bartlett,KR Mayers,0,0,0,0,241,0,1,0,1,0,,,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
1,J Charles,XC Bartlett,KR Mayers,4,0,4,4,237,4,2,0,2,0,,,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
2,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,3,0,3,0,,,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
3,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,4,0,4,0,,,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
4,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,5,0,5,0,,,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
5,J Charles,XC Bartlett,KR Mayers,0,0,0,4,237,4,6,1,6,caught,J Charles,MS Wade,0,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
6,KR Mayers,JP Behrendorff,N Pooran,1,0,1,5,236,1,1,1,1,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
7,N Pooran,JP Behrendorff,KR Mayers,0,0,0,5,236,0,1,1,2,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
8,N Pooran,JP Behrendorff,KR Mayers,1,0,1,6,235,1,2,1,3,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
9,KR Mayers,JP Behrendorff,N Pooran,0,0,0,6,235,1,2,1,4,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
10,KR Mayers,JP Behrendorff,N Pooran,1,0,1,7,234,2,3,1,5,0,,,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
11,N Pooran,JP Behrendorff,KR Mayers,0,0,0,7,234,1,3,2,6,caught,N Pooran,GJ Maxwell,1,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
12,KR Mayers,XC Bartlett,RL Chase,4,0,4,11,230,6,4,2,1,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
13,KR Mayers,XC Bartlett,RL Chase,1,0,1,12,229,7,5,2,2,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
14,RL Chase,XC Bartlett,KR Mayers,1,0,1,13,228,1,1,2,3,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
15,KR Mayers,XC Bartlett,RL Chase,4,0,4,17,224,11,6,2,4,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
16,KR Mayers,XC Bartlett,RL Chase,0,0,0,17,224,11,7,3,5,bowled,KR Mayers,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
17,R Powell,XC Bartlett,RL Chase,0,0,0,17,224,0,1,3,6,0,,,2,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
18,RL Chase,JP Behrendorff,R Powell,0,0,0,17,224,1,2,3,1,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
19,RL Chase,JP Behrendorff,R Powell,0,0,0,17,224,1,3,3,2,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
20,RL Chase,JP Behrendorff,R Powell,6,0,6,23,218,7,4,3,3,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
21,RL Chase,JP Behrendorff,R Powell,1,0,1,24,217,8,5,3,4,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
22,R Powell,JP Behrendorff,RL Chase,3,0,3,27,214,3,2,3,5,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
23,RL Chase,JP Behrendorff,R Powell,1,0,1,28,213,9,6,3,6,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
24,RL Chase,XC Bartlett,R Powell,4,0,4,32,209,13,7,3,1,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
25,RL Chase,XC Bartlett,R Powell,4,0,4,36,205,17,8,3,2,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
26,RL Chase,XC Bartlett,R Powell,1,0,1,37,204,18,9,3,3,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
27,R Powell,XC Bartlett,RL Chase,1,0,1,38,203,4,3,3,4,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
28,RL Chase,XC Bartlett,R Powell,6,0,6,44,197,24,10,3,5,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
29,RL Chase,XC Bartlett,R Powell,1,0,1,45,196,25,11,3,6,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
30,RL Chase,SH Johnson,R Powell,4,0,4,49,192,29,12,3,1,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
31,RL Chase,SH Johnson,R Powell,0,0,0,49,192,29,13,3,2,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
32,RL Chase,SH Johnson,R Powell,4,0,4,53,188,33,14,3,3,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
33,RL Chase,SH Johnson,R Powell,1,0,1,54,187,34,15,3,4,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
34,R Powell,SH Johnson,RL Chase,1,0,1,55,186,5,4,3,5,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
35,RL Chase,SH Johnson,R Powell,0,0,0,55,186,34,16,3,6,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
36,R Powell,AM Hardie,RL Chase,1,0,1,56,185,6,5,3,1,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
37,RL Chase,AM Hardie,R Powell,1,0,1,57,184,35,17,3,2,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
38,R Powell,AM Hardie,RL Chase,0,0,0,57,184,6,6,3,3,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
39,R Powell,AM Hardie,RL Chase,0,1,1,58,183,6,7,3,4,0,,,6,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
40,R Powell,AM Hardie,RL Chase,2,0,2,60,181,8,8,3,5,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
41,R Powell,AM Hardie,RL Chase,0,1,1,61,180,8,9,3,6,0,,,6,byes,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
42,RL Chase,AM Hardie,R Powell,1,0,1,62,179,36,18,3,7,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
43,RL Chase,A Zampa,R Powell,1,0,1,63,178,37,19,3,1,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
44,R Powell,A Zampa,RL Chase,4,0,4,67,174,12,10,3,2,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
45,R Powell,A Zampa,RL Chase,4,0,4,71,170,16,11,3,3,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
46,R Powell,A Zampa,RL Chase,1,0,1,72,169,17,12,3,4,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
47,RL Chase,A Zampa,R Powell,0,0,0,72,169,37,20,4,5,bowled,RL Chase,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
48,SE Rutherford,A Zampa,R Powell,1,0,1,73,168,1,1,4,6,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
49,SE Rutherford,AM Hardie,R Powell,0,1,1,74,167,1,2,4,1,0,,,8,legbyes,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
50,R Powell,AM Hardie,SE Rutherford,4,0,4,78,163,21,13,4,2,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
51,R Powell,AM Hardie,SE Rutherford,0,0,0,78,163,21,14,4,3,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
52,R Powell,AM Hardie,SE Rutherford,0,1,1,79,162,21,15,4,4,0,,,8,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
53,R Powell,AM Hardie,SE Rutherford,0,0,0,79,162,21,16,5,5,caught,R Powell,MS Wade,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
54,AD Russell,AM Hardie,SE Rutherford,1,0,1,80,161,1,1,5,6,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
55,SE Rutherford,AM Hardie,AD Russell,0,0,0,80,161,1,3,5,7,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
56,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,2,5,1,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
57,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,3,5,2,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
58,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,4,5,3,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
59,AD Russell,SH Johnson,SE Rutherford,4,0,4,84,157,5,5,5,4,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
60,AD Russell,SH Johnson,SE Rutherford,6,0,6,90,151,11,6,5,5,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
61,AD Russell,SH Johnson,SE Rutherford,2,0,2,92,149,13,7,5,6,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
62,SE Rutherford,A Zampa,AD Russell,6,0,6,98,143,7,4,5,1,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
63,SE Rutherford,A Zampa,AD Russell,0,0,0,98,143,7,5,5,2,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
64,SE Rutherford,A Zampa,AD Russell,1,0,1,99,142,8,6,5,3,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
65,AD Russell,A Zampa,SE Rutherford,6,0,6,105,136,19,8,5,4,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
66,AD Russell,A Zampa,SE Rutherford,3,1,4,109,132,22,9,5,5,0,,,10,noballs,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
67,SE Rutherford,A Zampa,AD Russell,0,0,0,109,132,8,7,5,6,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
68,SE Rutherford,A Zampa,AD Russell,1,0,1,110,131,9,8,5,7,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
69,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,9,5,1,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
70,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,10,5,2,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
71,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,11,5,3,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
72,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,111,130,10,12,5,4,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
73,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,112,129,23,10,5,5,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
74,SE Rutherford,JP Behrendorff,AD Russell,0,1,1,113,128,10,13,5,6,0,,,11,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
75,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,113,128,10,14,5,7,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
76,AD Russell,AM Hardie,SE Rutherford,0,0,0,113,128,23,11,5,1,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
77,AD Russell,AM Hardie,SE Rutherford,1,0,1,114,127,24,12,5,2,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
78,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,127,10,15,5,3,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
79,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,127,10,16,5,4,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
80,SE Rutherford,AM Hardie,AD Russell,2,0,2,116,125,12,17,5,5,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
81,SE Rutherford,AM Hardie,AD Russell,6,0,6,122,119,18,18,5,6,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
82,AD Russell,A Zampa,SE Rutherford,4,0,4,126,115,28,13,5,1,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
83,AD Russell,A Zampa,SE Rutherford,1,0,1,127,114,29,14,5,2,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
84,SE Rutherford,A Zampa,AD Russell,1,0,1,128,113,19,19,5,3,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
85,AD Russell,A Zampa,SE Rutherford,1,0,1,129,112,30,15,5,4,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
86,SE Rutherford,A Zampa,AD Russell,0,0,0,129,112,19,20,5,5,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
87,SE Rutherford,A Zampa,AD Russell,1,0,1,130,111,20,21,5,6,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
88,SE Rutherford,XC Bartlett,AD Russell,0,0,0,130,111,20,22,5,1,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
89,SE Rutherford,XC Bartlett,AD Russell,1,0,1,131,110,21,23,5,2,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
90,AD Russell,XC Bartlett,SE Rutherford,0,0,0,131,110,30,16,5,3,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
91,AD Russell,XC Bartlett,SE Rutherford,1,0,1,132,109,31,17,5,4,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
92,SE Rutherford,XC Bartlett,AD Russell,4,0,4,136,105,25,24,5,5,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
93,SE Rutherford,XC Bartlett,AD Russell,0,0,0,136,105,25,25,5,6,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
94,AD Russell,SH Johnson,SE Rutherford,0,0,0,136,105,31,18,5,1,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
95,AD Russell,SH Johnson,SE Rutherford,1,0,1,137,104,32,19,5,2,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
96,SE Rutherford,SH Johnson,AD Russell,6,0,6,143,98,31,26,5,3,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
97,SE Rutherford,SH Johnson,AD Russell,6,0,6,149,92,37,27,5,4,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
98,SE Rutherford,SH Johnson,AD Russell,0,0,0,149,92,37,28,5,5,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
99,SE Rutherford,SH Johnson,AD Russell,1,0,1,150,91,38,29,5,6,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
100,SE Rutherford,AM Hardie,AD Russell,4,0,4,154,87,42,30,5,1,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
101,SE Rutherford,AM Hardie,AD Russell,0,0,0,154,87,42,31,5,2,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
102,SE Rutherford,AM Hardie,AD Russell,4,0,4,158,83,46,32,5,3,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
