,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,XC Bartlett,KR Mayers,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
1,J Charles,XC Bartlett,KR Mayers,4,0,4,4,,4,2,0,-,2.0,0,,,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
2,J Charles,XC Bartlett,KR Mayers,0,0,0,4,,4,3,0,-,3.0,0,,,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
3,J Charles,XC Bartlett,KR Mayers,0,0,0,4,,4,4,0,-,4.0,0,,,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
4,J Charles,XC Bartlett,KR Mayers,0,0,0,4,,4,5,0,-,5.0,0,,,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
5,J Charles,XC Bartlett,KR Mayers,0,0,0,4,,4,6,1,-,6.0,caught,J Charles,MS Wade,0,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
6,KR Mayers,JP Behrendorff,N Pooran,1,0,1,5,,1,1,1,-,1.0,0,,,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
7,N Pooran,JP Behrendorff,KR Mayers,0,0,0,5,,0,1,1,-,2.0,0,,,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
8,N Pooran,JP Behrendorff,KR Mayers,1,0,1,6,,1,2,1,-,3.0,0,,,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
9,KR Mayers,JP Behrendorff,N Pooran,0,0,0,6,,1,2,1,-,4.0,0,,,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
10,KR Mayers,JP Behrendorff,N Pooran,1,0,1,7,,2,3,1,-,5.0,0,,,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
11,N Pooran,JP Behrendorff,KR Mayers,0,0,0,7,,1,3,2,-,6.0,caught,N Pooran,GJ Maxwell,1,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
12,KR Mayers,XC Bartlett,RL Chase,4,0,4,11,,6,4,2,-,1.0,0,,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
13,KR Mayers,XC Bartlett,RL Chase,1,0,1,12,,7,5,2,-,2.0,0,,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
14,RL Chase,XC Bartlett,KR Mayers,1,0,1,13,,1,1,2,-,3.0,0,,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
15,KR Mayers,XC Bartlett,RL Chase,4,0,4,17,,11,6,2,-,4.0,0,,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
16,KR Mayers,XC Bartlett,RL Chase,0,0,0,17,,11,7,3,-,5.0,bowled,KR Mayers,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
17,R Powell,XC Bartlett,RL Chase,0,0,0,17,,0,1,3,-,6.0,0,,,2,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
18,RL Chase,JP Behrendorff,R Powell,0,0,0,17,,1,2,3,-,1.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
19,RL Chase,JP Behrendorff,R Powell,0,0,0,17,,1,3,3,-,2.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
20,RL Chase,JP Behrendorff,R Powell,6,0,6,23,,7,4,3,-,3.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
21,RL Chase,JP Behrendorff,R Powell,1,0,1,24,,8,5,3,-,4.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
22,R Powell,JP Behrendorff,RL Chase,3,0,3,27,,3,2,3,-,5.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
23,RL Chase,JP Behrendorff,R Powell,1,0,1,28,,9,6,3,-,6.0,0,,,3,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
24,RL Chase,XC Bartlett,R Powell,4,0,4,32,,13,7,3,-,1.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
