,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
1,Kamran Akmal,DW Steyn,Shahzaib Hasan,4,0,4,4,4,2,2,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
2,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,4,3,3,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
3,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,4,4,4,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
4,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,4,5,5,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
5,Kamran Akmal,DW Steyn,Shahzaib Hasan,4,0,4,8,8,6,6,1,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
6,Shahzaib Hasan,WD Parnell,Kamran Akmal,0,0,0,8,0,1,1,2,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
7,Shahzaib Hasan,WD Parnell,Kamran Akmal,0,0,0,8,0,2,2,2,,-,caught,Shahzaib Hasan,RE van der Merwe,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
8,Kamran Akmal,WD Parnell,Shahid Afridi,4,0,4,12,12,7,3,2,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
9,Kamran Akmal,WD Parnell,Shahid Afridi,4,0,4,16,16,8,4,2,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
10,Kamran Akmal,WD Parnell,Shahid Afridi,1,0,1,17,17,9,5,2,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
11,Shahid Afridi,WD Parnell,Kamran Akmal,0,1,1,18,0,1,6,2,{'wides': 1},wides,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
12,Shahid Afridi,WD Parnell,Kamran Akmal,4,0,4,22,4,2,7,2,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
13,Kamran Akmal,DW Steyn,Shahid Afridi,0,0,0,22,17,10,1,3,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
14,Kamran Akmal,DW Steyn,Shahid Afridi,6,0,6,28,23,11,2,3,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
15,Kamran Akmal,DW Steyn,Shahid Afridi,0,0,0,28,23,12,3,3,,-,caught,Kamran Akmal,JA Morkel,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
16,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,28,0,1,4,3,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
17,Shoaib Malik,DW Steyn,Shahid Afridi,1,0,1,29,1,2,5,3,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
18,Shahid Afridi,DW Steyn,Shoaib Malik,0,0,0,29,4,3,6,3,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
19,Shoaib Malik,WD Parnell,Shahid Afridi,0,0,0,29,1,3,1,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
20,Shoaib Malik,WD Parnell,Shahid Afridi,0,0,0,29,1,4,2,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
21,Shoaib Malik,WD Parnell,Shahid Afridi,1,0,1,30,2,5,3,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
22,Shahid Afridi,WD Parnell,Shoaib Malik,1,0,1,31,5,4,4,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
23,Shoaib Malik,WD Parnell,Shahid Afridi,1,0,1,32,3,6,5,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
24,Shahid Afridi,WD Parnell,Shoaib Malik,0,0,0,32,5,5,6,4,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
25,Shoaib Malik,JH Kallis,Shahid Afridi,1,0,1,33,4,7,1,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
26,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,33,5,6,2,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
27,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,33,5,7,3,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
28,Shahid Afridi,JH Kallis,Shoaib Malik,4,0,4,37,9,8,4,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
29,Shahid Afridi,JH Kallis,Shoaib Malik,2,0,2,39,11,9,5,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
30,Shahid Afridi,JH Kallis,Shoaib Malik,4,0,4,43,15,10,6,5,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
31,Shoaib Malik,JA Morkel,Shahid Afridi,0,0,0,43,4,8,1,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
32,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,44,5,9,2,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
33,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,45,16,11,3,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
34,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,46,6,10,4,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
35,Shahid Afridi,JA Morkel,Shoaib Malik,0,0,0,46,16,12,5,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
36,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,47,17,13,6,6,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
37,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,47,17,14,1,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
38,Shahid Afridi,JH Kallis,Shoaib Malik,0,1,1,48,17,15,2,7,{'wides': 1},wides,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
39,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,48,17,16,3,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
40,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,48,17,17,4,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
41,Shahid Afridi,JH Kallis,Shoaib Malik,1,0,1,49,18,18,5,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
42,Shoaib Malik,JH Kallis,Shahid Afridi,0,0,0,49,6,11,6,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
43,Shoaib Malik,JH Kallis,Shahid Afridi,1,0,1,50,7,12,7,7,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
44,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,51,8,13,1,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
45,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,52,19,19,2,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
46,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,52,8,14,3,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
47,Shoaib Malik,RE van der Merwe,Shahid Afridi,2,0,2,54,10,15,4,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
48,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,55,11,16,5,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
49,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,56,20,20,6,8,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
50,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,57,21,21,1,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
51,Shoaib Malik,J Botha,Shahid Afridi,1,0,1,58,12,17,2,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
52,Shahid Afridi,J Botha,Shoaib Malik,0,0,0,58,21,22,3,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
53,Shahid Afridi,J Botha,Shoaib Malik,2,0,2,60,23,23,4,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
54,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,61,24,24,5,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
55,Shoaib Malik,J Botha,Shahid Afridi,0,0,0,61,12,18,6,9,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
56,Shahid Afridi,RE van der Merwe,Shoaib Malik,4,0,4,65,28,25,1,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
57,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,66,29,26,2,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
58,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,66,12,19,3,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
59,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,67,13,20,4,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
60,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,68,30,27,5,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
61,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,68,13,21,6,10,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
62,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,69,31,28,1,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
63,Shoaib Malik,J Botha,Shahid Afridi,1,0,1,70,14,22,2,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
64,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,74,35,29,3,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
65,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,78,39,30,4,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
66,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,82,43,31,5,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
67,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,86,47,32,6,11,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
68,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,87,15,23,1,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
69,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,88,48,33,2,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
70,Shoaib Malik,JA Morkel,Shahid Afridi,2,0,2,90,17,24,3,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
71,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,91,18,25,4,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
72,Shahid Afridi,JA Morkel,Shoaib Malik,0,1,1,92,48,34,5,12,{'wides': 1},wides,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
73,Shahid Afridi,JA Morkel,Shoaib Malik,2,0,2,94,50,35,6,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
74,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,95,51,36,7,12,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
75,Shahid Afridi,JP Duminy,Shoaib Malik,0,0,0,95,51,37,1,13,,-,caught,Shahid Afridi,AB de Villiers,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
76,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,96,19,26,2,13,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
77,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,97,1,1,3,13,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
78,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,98,20,27,4,13,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
79,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,99,2,2,5,13,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
80,Shoaib Malik,JP Duminy,Younis Khan,0,0,0,99,20,28,6,13,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
81,Younis Khan,RE van der Merwe,Shoaib Malik,1,0,1,100,3,3,1,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
82,Shoaib Malik,RE van der Merwe,Younis Khan,0,0,0,100,20,29,2,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
83,Shoaib Malik,RE van der Merwe,Younis Khan,4,0,4,104,24,30,3,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
84,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,105,25,31,4,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
85,Younis Khan,RE van der Merwe,Shoaib Malik,3,0,3,108,6,4,5,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
86,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,109,26,32,6,14,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
87,Shoaib Malik,JP Duminy,Younis Khan,4,0,4,113,30,33,1,15,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
88,Shoaib Malik,JP Duminy,Younis Khan,0,0,0,113,30,34,2,15,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
89,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,114,31,35,3,15,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
90,Younis Khan,JP Duminy,Shoaib Malik,4,0,4,118,10,5,4,15,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
91,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,119,11,6,5,15,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
92,Shoaib Malik,JP Duminy,Younis Khan,0,1,1,120,31,36,6,15,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
93,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,121,32,37,1,16,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
94,Younis Khan,RE van der Merwe,Shoaib Malik,1,0,1,122,12,7,2,16,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
95,Shoaib Malik,RE van der Merwe,Younis Khan,2,0,2,124,34,38,3,16,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
96,Shoaib Malik,RE van der Merwe,Younis Khan,0,0,0,124,34,39,4,16,,-,caught,Shoaib Malik,J Botha,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
97,Younis Khan,RE van der Merwe,Abdul Razzaq,1,0,1,125,13,8,5,16,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
98,Abdul Razzaq,RE van der Merwe,Younis Khan,1,0,1,126,1,1,6,16,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
99,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,128,3,2,1,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
100,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,128,3,3,2,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
101,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,130,5,4,3,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
102,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,130,5,5,4,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
103,Abdul Razzaq,DW Steyn,Younis Khan,1,0,1,131,6,6,5,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
104,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,132,14,9,6,17,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
105,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,133,15,10,1,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
106,Abdul Razzaq,WD Parnell,Younis Khan,0,0,0,133,6,7,2,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
107,Abdul Razzaq,WD Parnell,Younis Khan,1,0,1,134,7,8,3,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
