,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,0,130,0,1,0,1,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
1,Kamran Akmal,DW Steyn,Shahzaib Hasan,4,0,4,4,126,4,2,0,2,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
2,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,126,4,3,0,3,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
3,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,126,4,4,0,4,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
4,Kamran Akmal,DW Steyn,Shahzaib Hasan,0,0,0,4,126,4,5,0,5,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
5,Kamran Akmal,DW Steyn,Shahzaib Hasan,4,0,4,8,122,8,6,0,6,1,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
6,Shahzaib Hasan,WD Parnell,Kamran Akmal,0,0,0,8,122,0,1,0,1,2,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
7,Shahzaib Hasan,WD Parnell,Kamran Akmal,0,0,0,8,122,0,2,1,2,2,-,caught,Shahzaib Hasan,RE van der Merwe,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
8,Kamran Akmal,WD Parnell,Shahid Afridi,4,0,4,12,118,12,7,1,3,2,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
9,Kamran Akmal,WD Parnell,Shahid Afridi,4,0,4,16,114,16,8,1,4,2,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
10,Kamran Akmal,WD Parnell,Shahid Afridi,1,0,1,17,113,17,9,1,5,2,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
11,Shahid Afridi,WD Parnell,Kamran Akmal,0,1,1,18,112,0,1,1,6,2,wides,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
12,Shahid Afridi,WD Parnell,Kamran Akmal,4,0,4,22,108,4,2,1,7,2,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
13,Kamran Akmal,DW Steyn,Shahid Afridi,0,0,0,22,108,17,10,1,1,3,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
14,Kamran Akmal,DW Steyn,Shahid Afridi,6,0,6,28,102,23,11,1,2,3,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
15,Kamran Akmal,DW Steyn,Shahid Afridi,0,0,0,28,102,23,12,2,3,3,-,caught,Kamran Akmal,JA Morkel,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
16,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,28,102,0,1,2,4,3,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
17,Shoaib Malik,DW Steyn,Shahid Afridi,1,0,1,29,101,1,2,2,5,3,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
18,Shahid Afridi,DW Steyn,Shoaib Malik,0,0,0,29,101,4,3,2,6,3,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
19,Shoaib Malik,WD Parnell,Shahid Afridi,0,0,0,29,101,1,3,2,1,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
20,Shoaib Malik,WD Parnell,Shahid Afridi,0,0,0,29,101,1,4,2,2,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
21,Shoaib Malik,WD Parnell,Shahid Afridi,1,0,1,30,100,2,5,2,3,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
22,Shahid Afridi,WD Parnell,Shoaib Malik,1,0,1,31,99,5,4,2,4,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
23,Shoaib Malik,WD Parnell,Shahid Afridi,1,0,1,32,98,3,6,2,5,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
24,Shahid Afridi,WD Parnell,Shoaib Malik,0,0,0,32,98,5,5,2,6,4,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
25,Shoaib Malik,JH Kallis,Shahid Afridi,1,0,1,33,97,4,7,2,1,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
26,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,33,97,5,6,2,2,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
27,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,33,97,5,7,2,3,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
28,Shahid Afridi,JH Kallis,Shoaib Malik,4,0,4,37,93,9,8,2,4,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
29,Shahid Afridi,JH Kallis,Shoaib Malik,2,0,2,39,91,11,9,2,5,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
30,Shahid Afridi,JH Kallis,Shoaib Malik,4,0,4,43,87,15,10,2,6,5,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
31,Shoaib Malik,JA Morkel,Shahid Afridi,0,0,0,43,87,4,8,2,1,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
32,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,44,86,5,9,2,2,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
33,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,45,85,16,11,2,3,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
34,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,46,84,6,10,2,4,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
