,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,4,4,1,1,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
1,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,4,4,2,2,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
2,Fakhar Zaman,KMA Paul,Babar Azam,1,0,1,5,5,3,3,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
3,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,5,0,1,4,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
4,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,5,0,2,5,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
5,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,5,0,3,6,1,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
6,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,5,5,4,1,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
7,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,6,6,5,2,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
8,Babar Azam,RR Emrit,Fakhar Zaman,4,0,4,10,4,4,3,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
9,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,11,5,5,4,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
10,Fakhar Zaman,RR Emrit,Babar Azam,4,0,4,15,10,6,5,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
11,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,15,10,7,6,2,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
12,Babar Azam,KMA Paul,Fakhar Zaman,1,0,1,16,6,6,1,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
13,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,20,14,8,2,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
14,Fakhar Zaman,KMA Paul,Babar Azam,6,0,6,26,20,9,3,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
15,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,30,24,10,4,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
16,Fakhar Zaman,KMA Paul,Babar Azam,1,0,1,31,25,11,5,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
17,Babar Azam,KMA Paul,Fakhar Zaman,1,0,1,32,7,7,6,3,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
18,Babar Azam,OF Smith,Fakhar Zaman,4,0,4,36,11,8,1,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
19,Babar Azam,OF Smith,Fakhar Zaman,4,0,4,40,15,9,2,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
20,Babar Azam,OF Smith,Fakhar Zaman,1,0,1,41,16,10,3,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
21,Fakhar Zaman,OF Smith,Babar Azam,0,0,0,41,25,12,4,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
22,Fakhar Zaman,OF Smith,Babar Azam,6,0,6,47,31,13,5,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
23,Fakhar Zaman,OF Smith,Babar Azam,4,0,4,51,35,14,6,4,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
24,Babar Azam,S Badree,Fakhar Zaman,1,0,1,52,17,11,1,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
25,Fakhar Zaman,S Badree,Babar Azam,1,0,1,53,36,15,2,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
