,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,JD Unadkat,WU Tharanga,1,0,1,1,1,1,1,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
1,WU Tharanga,JD Unadkat,N Dickwella,0,0,0,1,0,1,2,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
2,WU Tharanga,JD Unadkat,N Dickwella,1,0,1,2,1,2,3,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
3,N Dickwella,JD Unadkat,WU Tharanga,1,0,1,3,2,2,4,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
4,WU Tharanga,JD Unadkat,N Dickwella,1,0,1,4,2,3,5,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
5,N Dickwella,JD Unadkat,WU Tharanga,1,0,1,5,3,3,6,1,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
6,N Dickwella,JJ Bumrah,WU Tharanga,0,0,0,5,3,4,1,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
7,N Dickwella,JJ Bumrah,WU Tharanga,2,0,2,7,5,5,2,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
8,N Dickwella,JJ Bumrah,WU Tharanga,6,0,6,13,11,6,3,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
9,N Dickwella,JJ Bumrah,WU Tharanga,1,0,1,14,12,7,4,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
10,WU Tharanga,JJ Bumrah,N Dickwella,1,0,1,15,3,4,5,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
11,N Dickwella,JJ Bumrah,WU Tharanga,1,0,1,16,13,8,6,2,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
12,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,16,13,9,1,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
13,N Dickwella,JD Unadkat,WU Tharanga,4,0,4,20,17,10,2,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
14,N Dickwella,JD Unadkat,WU Tharanga,4,0,4,24,21,11,3,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
15,N Dickwella,JD Unadkat,WU Tharanga,1,0,1,25,22,12,4,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
16,WU Tharanga,JD Unadkat,N Dickwella,1,0,1,26,4,5,5,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
17,N Dickwella,JD Unadkat,WU Tharanga,1,0,1,27,23,13,6,3,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
18,N Dickwella,JJ Bumrah,WU Tharanga,1,0,1,28,24,14,1,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
19,WU Tharanga,JJ Bumrah,N Dickwella,2,0,2,30,6,6,2,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
20,WU Tharanga,JJ Bumrah,N Dickwella,0,1,1,31,6,7,3,4,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
21,WU Tharanga,JJ Bumrah,N Dickwella,1,0,1,32,7,8,4,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
22,N Dickwella,JJ Bumrah,WU Tharanga,0,1,1,33,24,15,5,4,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
23,N Dickwella,JJ Bumrah,WU Tharanga,0,0,0,33,24,16,6,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
24,N Dickwella,JJ Bumrah,WU Tharanga,1,0,1,34,25,17,7,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
25,WU Tharanga,JJ Bumrah,N Dickwella,2,0,2,36,9,9,8,4,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
26,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,36,25,18,1,5,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
27,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,36,25,19,2,5,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
28,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,36,25,20,3,5,,-,caught,N Dickwella,HH Pandya,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
29,WU Tharanga,JD Unadkat,MDKJ Perera,4,0,4,40,13,10,4,5,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
30,WU Tharanga,JD Unadkat,MDKJ Perera,1,0,1,41,14,11,5,5,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
31,MDKJ Perera,JD Unadkat,WU Tharanga,1,0,1,42,1,1,6,5,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
32,MDKJ Perera,Kuldeep Yadav,WU Tharanga,1,0,1,43,2,2,1,6,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
33,WU Tharanga,Kuldeep Yadav,MDKJ Perera,4,0,4,47,18,12,2,6,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
34,WU Tharanga,Kuldeep Yadav,MDKJ Perera,1,0,1,48,19,13,3,6,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
35,MDKJ Perera,Kuldeep Yadav,WU Tharanga,6,0,6,54,8,3,4,6,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
36,MDKJ Perera,Kuldeep Yadav,WU Tharanga,6,0,6,60,14,4,5,6,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
37,MDKJ Perera,Kuldeep Yadav,WU Tharanga,0,1,1,61,14,5,6,6,{'legbyes': 1},legbyes,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
38,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,62,15,6,1,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
39,WU Tharanga,HH Pandya,MDKJ Perera,0,0,0,62,19,14,2,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
40,WU Tharanga,HH Pandya,MDKJ Perera,1,0,1,63,20,15,3,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
41,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,64,16,7,4,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
42,WU Tharanga,HH Pandya,MDKJ Perera,1,0,1,65,21,16,5,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
43,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,66,17,8,6,7,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
44,MDKJ Perera,Kuldeep Yadav,WU Tharanga,1,0,1,67,18,9,1,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
45,WU Tharanga,Kuldeep Yadav,MDKJ Perera,1,0,1,68,22,17,2,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
46,MDKJ Perera,Kuldeep Yadav,WU Tharanga,1,0,1,69,19,10,3,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
47,WU Tharanga,Kuldeep Yadav,MDKJ Perera,1,0,1,70,23,18,4,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
48,MDKJ Perera,Kuldeep Yadav,WU Tharanga,6,0,6,76,25,11,5,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
49,MDKJ Perera,Kuldeep Yadav,WU Tharanga,1,0,1,77,26,12,6,8,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
50,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,78,27,13,1,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
51,WU Tharanga,HH Pandya,MDKJ Perera,1,0,1,79,24,19,2,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
52,MDKJ Perera,HH Pandya,WU Tharanga,2,0,2,81,29,14,3,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
53,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,82,30,15,4,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
54,WU Tharanga,HH Pandya,MDKJ Perera,0,0,0,82,24,20,5,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
55,WU Tharanga,HH Pandya,MDKJ Perera,4,0,4,86,28,21,6,9,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
56,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,86,30,16,1,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
57,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,86,30,17,2,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
