,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
1,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,,0,2,0,-,2.0,0,,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
2,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,,0,3,0,-,3.0,0,,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
3,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,,0,4,0,-,4.0,0,,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
4,P Nissanka,Mohammed Siraj,MD Gunathilaka,1,0,1,1,,1,5,0,-,5.0,0,,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
5,MD Gunathilaka,Mohammed Siraj,P Nissanka,0,0,0,1,,0,1,1,-,6.0,bowled,MD Gunathilaka,,0,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
6,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,,1,6,1,-,1.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
7,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,,1,7,1,-,2.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
8,P Nissanka,Avesh Khan,KIC Asalanka,0,4,4,5,,1,8,1,legbyes,3.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
9,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,,1,9,1,-,4.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
10,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,,1,10,2,-,5.0,caught,P Nissanka,VR Iyer,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
11,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,5,,0,1,2,-,6.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
