,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,0,1,1,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
1,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,0,2,2,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
2,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,0,3,3,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
3,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,0,4,4,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
4,P Nissanka,Mohammed Siraj,MD Gunathilaka,1,0,1,1,1,5,5,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
5,MD Gunathilaka,Mohammed Siraj,P Nissanka,0,0,0,1,0,1,6,bowled,MD Gunathilaka,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
6,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,1,6,1,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
7,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,1,7,2,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
8,P Nissanka,Avesh Khan,KIC Asalanka,0,4,4,5,1,8,3,0,,,2,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
9,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,1,9,4,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
10,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,1,10,5,caught,P Nissanka,VR Iyer,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
11,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,5,0,1,6,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
12,J Liyanage,Mohammed Siraj,KIC Asalanka,0,0,0,5,0,1,1,0,,,3,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'J Liyanage', 'decision': 'struck down'}",bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
