,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,183,0,1,0,1,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
1,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,183,0,2,0,2,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
2,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,183,0,3,0,3,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
3,P Nissanka,Mohammed Siraj,MD Gunathilaka,0,0,0,0,183,0,4,0,4,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
4,P Nissanka,Mohammed Siraj,MD Gunathilaka,1,0,1,1,182,1,5,0,5,0,,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
5,MD Gunathilaka,Mohammed Siraj,P Nissanka,0,0,0,1,182,0,1,1,6,bowled,MD Gunathilaka,,1,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
6,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,182,1,6,1,1,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
7,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,1,182,1,7,1,2,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
8,P Nissanka,Avesh Khan,KIC Asalanka,0,4,4,5,178,1,8,1,3,0,,,2,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
9,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,178,1,9,1,4,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
10,P Nissanka,Avesh Khan,KIC Asalanka,0,0,0,5,178,1,10,2,5,caught,P Nissanka,VR Iyer,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
11,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,5,178,0,1,2,6,0,,,2,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
12,J Liyanage,Mohammed Siraj,KIC Asalanka,0,0,0,5,178,0,1,2,1,0,,,3,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'J Liyanage', 'decision': 'struck down'}",bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
13,J Liyanage,Mohammed Siraj,KIC Asalanka,1,0,1,6,177,1,2,2,2,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
14,KIC Asalanka,Mohammed Siraj,J Liyanage,4,0,4,10,173,4,2,2,3,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
15,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,173,4,3,2,4,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
16,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,173,4,4,2,5,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
17,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,173,4,5,2,6,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
18,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,173,1,3,2,1,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
19,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,173,1,4,2,2,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
20,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,173,1,5,2,3,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
21,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,173,1,6,2,4,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
22,J Liyanage,Avesh Khan,KIC Asalanka,1,0,1,11,172,2,7,2,5,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
23,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,11,172,4,6,3,6,caught,KIC Asalanka,SV Samson,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
24,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,172,0,1,3,1,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
25,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,172,0,2,3,2,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
26,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,12,171,1,3,3,3,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
27,J Liyanage,Mohammed Siraj,LD Chandimal,1,0,1,13,170,3,8,3,4,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
28,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,14,169,2,4,3,5,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
29,J Liyanage,Mohammed Siraj,LD Chandimal,0,0,0,14,169,3,9,3,6,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India
