,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Taskin Ahmed,GR Adair,0,0,0,0,0,1,1,-,caught,PR Stirling,Liton Das,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
1,L Tucker,Taskin Ahmed,GR Adair,4,0,4,4,4,1,2,-,0,,,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
2,L Tucker,Taskin Ahmed,GR Adair,0,0,0,4,4,2,3,-,0,,,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
3,L Tucker,Taskin Ahmed,GR Adair,1,0,1,5,5,3,4,-,0,,,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
4,GR Adair,Taskin Ahmed,L Tucker,1,0,1,6,1,1,5,-,0,,,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
5,L Tucker,Taskin Ahmed,GR Adair,0,1,1,7,5,4,6,legbyes,0,,,1,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
6,L Tucker,Shakib Al Hasan,GR Adair,0,0,0,7,5,5,1,-,caught,L Tucker,Rony Talukdar,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
7,HT Tector,Shakib Al Hasan,GR Adair,0,0,0,7,0,1,2,-,0,,,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
8,HT Tector,Shakib Al Hasan,GR Adair,0,0,0,7,0,2,3,-,0,,,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
9,HT Tector,Shakib Al Hasan,GR Adair,1,0,1,8,1,3,4,-,0,,,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
10,GR Adair,Shakib Al Hasan,HT Tector,4,0,4,12,5,2,5,-,0,,,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
11,GR Adair,Shakib Al Hasan,HT Tector,0,0,0,12,5,3,6,-,0,,,2,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
12,HT Tector,Nasum Ahmed,GR Adair,0,0,0,12,1,4,1,-,0,,,3,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
13,HT Tector,Nasum Ahmed,GR Adair,0,0,0,12,1,5,2,-,0,,,3,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Ireland,Bangladesh
