,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AD Hales,SS Cottrell,JM Bairstow,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
1,AD Hales,SS Cottrell,JM Bairstow,1,0,1,1,1,2,2,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
2,JM Bairstow,SS Cottrell,AD Hales,1,0,1,2,1,1,3,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
3,AD Hales,SS Cottrell,JM Bairstow,4,0,4,6,5,3,4,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
4,AD Hales,SS Cottrell,JM Bairstow,4,0,4,10,9,4,5,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
5,AD Hales,SS Cottrell,JM Bairstow,6,0,6,16,15,5,6,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
6,JM Bairstow,FA Allen,AD Hales,0,0,0,16,1,2,1,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
7,JM Bairstow,FA Allen,AD Hales,0,0,0,16,1,3,2,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
8,JM Bairstow,FA Allen,AD Hales,4,0,4,20,5,4,3,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
9,JM Bairstow,FA Allen,AD Hales,0,0,0,20,5,5,4,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
10,JM Bairstow,FA Allen,AD Hales,1,0,1,21,6,6,5,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
11,AD Hales,FA Allen,JM Bairstow,0,0,0,21,15,6,6,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
12,JM Bairstow,JO Holder,AD Hales,1,0,1,22,7,7,1,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
13,AD Hales,JO Holder,JM Bairstow,0,0,0,22,15,7,2,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
14,AD Hales,JO Holder,JM Bairstow,1,0,1,23,16,8,3,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
15,JM Bairstow,JO Holder,AD Hales,1,0,1,24,8,8,4,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
16,AD Hales,JO Holder,JM Bairstow,0,0,0,24,16,9,5,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
17,AD Hales,JO Holder,JM Bairstow,4,0,4,28,20,10,6,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
18,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,9,1,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
19,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,10,2,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
20,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,11,3,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
21,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,12,4,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
22,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,13,5,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
23,JM Bairstow,FA Allen,AD Hales,0,0,0,28,8,14,6,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
24,AD Hales,JO Holder,JM Bairstow,0,0,0,28,20,11,1,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
25,AD Hales,JO Holder,JM Bairstow,0,0,0,28,20,12,2,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
26,AD Hales,JO Holder,JM Bairstow,0,0,0,28,20,13,3,5,caught,AD Hales,JD Campbell,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
27,JE Root,JO Holder,JM Bairstow,1,0,1,29,1,1,4,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
28,JM Bairstow,JO Holder,JE Root,0,0,0,29,8,15,5,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
29,JM Bairstow,JO Holder,JE Root,1,0,1,30,9,16,6,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
30,JM Bairstow,FA Allen,JE Root,4,0,4,34,13,17,1,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
31,JM Bairstow,FA Allen,JE Root,0,0,0,34,13,18,2,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
32,JM Bairstow,FA Allen,JE Root,4,0,4,38,17,19,3,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
33,JM Bairstow,FA Allen,JE Root,1,0,1,39,18,20,4,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
34,JE Root,FA Allen,JM Bairstow,0,0,0,39,1,2,5,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
35,JE Root,FA Allen,JM Bairstow,0,0,0,39,1,3,6,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
36,JM Bairstow,JO Holder,JE Root,1,0,1,40,19,21,1,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
37,JE Root,JO Holder,JM Bairstow,1,0,1,41,2,4,2,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
38,JM Bairstow,JO Holder,JE Root,0,1,1,42,19,22,3,7,0,,,wides,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
39,JM Bairstow,JO Holder,JE Root,6,0,6,48,25,23,4,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
40,JM Bairstow,JO Holder,JE Root,0,0,0,48,25,24,5,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
41,JM Bairstow,JO Holder,JE Root,1,0,1,49,26,25,6,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
42,JE Root,JO Holder,JM Bairstow,0,0,0,49,2,5,7,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
