,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AD Hales,SS Cottrell,JM Bairstow,0,0,0,0,71,0,1,0,1,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
1,AD Hales,SS Cottrell,JM Bairstow,1,0,1,1,70,1,2,0,2,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
2,JM Bairstow,SS Cottrell,AD Hales,1,0,1,2,69,1,1,0,3,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
3,AD Hales,SS Cottrell,JM Bairstow,4,0,4,6,65,5,3,0,4,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
4,AD Hales,SS Cottrell,JM Bairstow,4,0,4,10,61,9,4,0,5,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
5,AD Hales,SS Cottrell,JM Bairstow,6,0,6,16,55,15,5,0,6,0,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
6,JM Bairstow,FA Allen,AD Hales,0,0,0,16,55,1,2,0,1,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
7,JM Bairstow,FA Allen,AD Hales,0,0,0,16,55,1,3,0,2,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
8,JM Bairstow,FA Allen,AD Hales,4,0,4,20,51,5,4,0,3,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
9,JM Bairstow,FA Allen,AD Hales,0,0,0,20,51,5,5,0,4,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
10,JM Bairstow,FA Allen,AD Hales,1,0,1,21,50,6,6,0,5,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
11,AD Hales,FA Allen,JM Bairstow,0,0,0,21,50,15,6,0,6,1,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
12,JM Bairstow,JO Holder,AD Hales,1,0,1,22,49,7,7,0,1,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
13,AD Hales,JO Holder,JM Bairstow,0,0,0,22,49,15,7,0,2,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
14,AD Hales,JO Holder,JM Bairstow,1,0,1,23,48,16,8,0,3,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
15,JM Bairstow,JO Holder,AD Hales,1,0,1,24,47,8,8,0,4,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
16,AD Hales,JO Holder,JM Bairstow,0,0,0,24,47,16,9,0,5,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
17,AD Hales,JO Holder,JM Bairstow,4,0,4,28,43,20,10,0,6,2,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
18,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,9,0,1,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
19,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,10,0,2,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
20,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,11,0,3,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
21,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,12,0,4,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
22,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,13,0,5,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
23,JM Bairstow,FA Allen,AD Hales,0,0,0,28,43,8,14,0,6,3,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
24,AD Hales,JO Holder,JM Bairstow,0,0,0,28,43,20,11,0,1,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
25,AD Hales,JO Holder,JM Bairstow,0,0,0,28,43,20,12,0,2,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
26,AD Hales,JO Holder,JM Bairstow,0,0,0,28,43,20,13,1,3,4,caught,AD Hales,JD Campbell,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
27,JE Root,JO Holder,JM Bairstow,1,0,1,29,42,1,1,1,4,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
28,JM Bairstow,JO Holder,JE Root,0,0,0,29,42,8,15,1,5,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
29,JM Bairstow,JO Holder,JE Root,1,0,1,30,41,9,16,1,6,4,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
30,JM Bairstow,FA Allen,JE Root,4,0,4,34,37,13,17,1,1,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
31,JM Bairstow,FA Allen,JE Root,0,0,0,34,37,13,18,1,2,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
32,JM Bairstow,FA Allen,JE Root,4,0,4,38,33,17,19,1,3,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
33,JM Bairstow,FA Allen,JE Root,1,0,1,39,32,18,20,1,4,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
34,JE Root,FA Allen,JM Bairstow,0,0,0,39,32,1,2,1,5,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
35,JE Root,FA Allen,JM Bairstow,0,0,0,39,32,1,3,1,6,5,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
36,JM Bairstow,JO Holder,JE Root,1,0,1,40,31,19,21,1,1,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
37,JE Root,JO Holder,JM Bairstow,1,0,1,41,30,2,4,1,2,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
38,JM Bairstow,JO Holder,JE Root,0,1,1,42,29,19,22,1,3,6,0,,,wides,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
39,JM Bairstow,JO Holder,JE Root,6,0,6,48,23,25,23,1,4,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
40,JM Bairstow,JO Holder,JE Root,0,0,0,48,23,25,24,1,5,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
41,JM Bairstow,JO Holder,JE Root,1,0,1,49,22,26,25,1,6,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
42,JE Root,JO Holder,JM Bairstow,0,0,0,49,22,2,5,1,7,6,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
43,JM Bairstow,FA Allen,JE Root,4,0,4,53,18,30,26,1,1,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
44,JM Bairstow,FA Allen,JE Root,0,0,0,53,18,30,27,1,2,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
45,JM Bairstow,FA Allen,JE Root,0,0,0,53,18,30,28,1,3,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
46,JM Bairstow,FA Allen,JE Root,6,0,6,59,12,36,29,1,4,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
47,JM Bairstow,FA Allen,JE Root,0,0,0,59,12,36,30,1,5,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
48,JM Bairstow,FA Allen,JE Root,1,0,1,60,11,37,31,1,6,7,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
49,JM Bairstow,D Bishoo,JE Root,0,0,0,60,11,37,32,2,1,8,bowled,JM Bairstow,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
50,EJG Morgan,D Bishoo,JE Root,0,0,0,60,11,0,1,2,2,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
51,EJG Morgan,D Bishoo,JE Root,0,0,0,60,11,0,2,2,3,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
52,EJG Morgan,D Bishoo,JE Root,0,0,0,60,11,0,3,2,4,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
53,EJG Morgan,D Bishoo,JE Root,0,0,0,60,11,0,4,2,5,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
54,EJG Morgan,D Bishoo,JE Root,0,0,0,60,11,0,5,2,6,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
55,JE Root,JD Campbell,EJG Morgan,0,0,0,60,11,2,6,2,1,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
56,JE Root,JD Campbell,EJG Morgan,0,0,0,60,11,2,7,2,2,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
57,JE Root,JD Campbell,EJG Morgan,0,0,0,60,11,2,8,2,3,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
58,JE Root,JD Campbell,EJG Morgan,0,0,0,60,11,2,9,2,4,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
59,JE Root,JD Campbell,EJG Morgan,1,0,1,61,10,3,10,2,5,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
60,EJG Morgan,JD Campbell,JE Root,0,0,0,61,10,0,6,2,6,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,England,West Indies,True,72
