,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,1,1,0,,,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
1,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,2,2,0,,,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
2,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,3,3,0,,,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
3,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,4,4,0,,,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
4,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,5,5,0,,,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
5,KL Rahul,SM Curran,Ishan Kishan,0,0,0,0,0,6,6,caught,KL Rahul,JC Buttler,1,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
6,Ishan Kishan,JC Archer,V Kohli,4,0,4,4,4,1,1,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
7,Ishan Kishan,JC Archer,V Kohli,1,0,1,5,5,2,2,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
8,V Kohli,JC Archer,Ishan Kishan,1,0,1,6,1,1,3,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
9,Ishan Kishan,JC Archer,V Kohli,0,0,0,6,5,3,4,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
10,Ishan Kishan,JC Archer,V Kohli,0,0,0,6,5,4,5,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
11,Ishan Kishan,JC Archer,V Kohli,0,0,0,6,5,5,6,0,,,2,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
