,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,148,0,1,0,1,wides,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
1,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,2,0,2,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,3,0,3,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,4,0,4,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
4,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,5,0,5,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
5,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,6,0,6,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
6,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,148,0,7,0,7,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
7,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,2,147,1,1,0,1,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,1,1,3,146,0,8,0,2,legbyes,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
9,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,146,1,2,0,3,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,146,1,3,0,4,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
11,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,146,1,4,0,5,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
12,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,146,1,5,1,6,-,2,caught,MD Gunathilaka,MP Stoinis,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
13,P Nissanka,MA Starc,WIA Fernando,0,0,0,3,146,0,9,1,1,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
