,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,0,1,1,wides,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
1,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,2,2,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,3,3,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,4,4,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
4,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,5,5,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
5,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,6,6,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
6,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,7,7,-,1,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
7,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,2,1,1,1,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,1,1,3,0,8,2,legbyes,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
9,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,1,2,3,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,1,3,4,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
11,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,1,4,5,-,2,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
12,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,3,1,5,6,-,2,caught,MD Gunathilaka,MP Stoinis,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
13,P Nissanka,MA Starc,WIA Fernando,0,0,0,3,0,9,1,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
14,P Nissanka,MA Starc,WIA Fernando,2,0,2,5,2,10,2,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
15,P Nissanka,MA Starc,WIA Fernando,4,0,4,9,6,11,3,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
16,P Nissanka,MA Starc,WIA Fernando,0,0,0,9,6,12,4,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
17,P Nissanka,MA Starc,WIA Fernando,6,0,6,15,12,13,5,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
18,P Nissanka,MA Starc,WIA Fernando,0,0,0,15,12,14,6,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
19,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,15,0,1,1,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
20,WIA Fernando,PJ Cummins,P Nissanka,6,0,6,21,6,2,2,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
21,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,21,6,3,3,-,4,caught,WIA Fernando,MS Wade,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
22,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,12,15,4,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
23,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,12,16,5,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
24,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,12,17,6,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
25,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,21,0,1,1,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
26,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,22,1,2,2,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
27,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,22,12,18,3,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
28,P Nissanka,MP Stoinis,KIC Asalanka,4,0,4,26,16,19,4,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
29,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,26,16,20,5,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
30,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,26,16,21,6,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
31,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,26,1,3,1,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
32,KIC Asalanka,JR Hazlewood,P Nissanka,1,0,1,27,2,4,2,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
