,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,0,,0,1,0,-,1.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
1,Tamim Iqbal,K Santokie,Anamul Haque,2,0,2,2,,2,2,0,-,2.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
2,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,3,,3,3,0,-,3.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
3,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,5,,2,1,0,-,4.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
4,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,5,,2,2,0,-,5.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
5,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,6,,3,3,0,-,6.0,0,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
6,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,4,0,-,1.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
7,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,5,0,-,2.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
8,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,6,0,-,3.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
9,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,7,0,-,4.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
10,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,8,0,-,5.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
11,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,,3,9,0,-,6.0,1,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
12,Tamim Iqbal,K Santokie,Anamul Haque,4,0,4,10,,7,4,0,-,1.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
13,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,11,,8,5,0,-,2.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
