,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,0,165,0,1,0,1,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
1,Tamim Iqbal,K Santokie,Anamul Haque,2,0,2,2,163,2,2,0,2,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
2,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,3,162,3,3,0,3,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
3,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,5,160,2,1,0,4,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
4,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,5,160,2,2,0,5,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
5,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,6,159,3,3,0,6,0,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
6,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,4,0,1,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
7,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,5,0,2,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
8,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,6,0,3,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
9,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,7,0,4,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
10,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,8,0,5,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
11,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,159,3,9,0,6,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
12,Tamim Iqbal,K Santokie,Anamul Haque,4,0,4,10,155,7,4,0,1,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
13,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,11,154,8,5,0,2,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
14,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,11,154,3,10,0,3,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
15,Anamul Haque,K Santokie,Tamim Iqbal,4,0,4,15,150,7,11,0,4,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
16,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,17,148,9,12,0,5,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
17,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,18,147,10,13,0,6,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
18,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,147,10,14,0,1,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
19,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,147,10,15,0,2,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
20,Anamul Haque,SS Cottrell,Tamim Iqbal,0,1,1,19,146,10,16,0,3,3,wides,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
21,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,20,145,11,17,0,4,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
22,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,21,144,9,6,0,5,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
23,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,22,143,12,18,0,6,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
24,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,23,142,10,7,0,7,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
25,Tamim Iqbal,DJ Bravo,Anamul Haque,1,0,1,24,141,11,8,0,1,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
26,Anamul Haque,DJ Bravo,Tamim Iqbal,6,0,6,30,135,18,19,0,2,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
27,Anamul Haque,DJ Bravo,Tamim Iqbal,1,0,1,31,134,19,20,0,3,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
28,Tamim Iqbal,DJ Bravo,Anamul Haque,0,0,0,31,134,11,9,0,4,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,31
