,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,0,0,1,1,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
1,Tamim Iqbal,K Santokie,Anamul Haque,2,0,2,2,2,2,2,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
2,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,3,3,3,3,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
3,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,5,2,1,4,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
4,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,5,2,2,5,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
5,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,6,3,3,6,1,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
6,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,4,1,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
7,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,5,2,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
8,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,6,3,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
9,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,7,4,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
10,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,8,5,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
11,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,6,3,9,6,2,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
12,Tamim Iqbal,K Santokie,Anamul Haque,4,0,4,10,7,4,1,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
13,Tamim Iqbal,K Santokie,Anamul Haque,1,0,1,11,8,5,2,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
14,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,11,3,10,3,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
15,Anamul Haque,K Santokie,Tamim Iqbal,4,0,4,15,7,11,4,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
16,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,17,9,12,5,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
17,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,18,10,13,6,3,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
18,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,10,14,1,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
19,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,10,15,2,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
20,Anamul Haque,SS Cottrell,Tamim Iqbal,0,1,1,19,10,16,3,4,wides,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
21,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,20,11,17,4,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
22,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,21,9,6,5,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
23,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,22,12,18,6,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
24,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,23,10,7,7,4,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
25,Tamim Iqbal,DJ Bravo,Anamul Haque,1,0,1,24,11,8,1,5,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
26,Anamul Haque,DJ Bravo,Tamim Iqbal,6,0,6,30,18,19,2,5,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
27,Anamul Haque,DJ Bravo,Tamim Iqbal,1,0,1,31,19,20,3,5,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
28,Tamim Iqbal,DJ Bravo,Anamul Haque,0,0,0,31,11,9,4,5,-,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014-08-27,no result,Bangladesh,
