,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,1,0,1,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
1,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,2,0,2,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
2,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,3,0,3,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
3,RG Sharma,PVD Chameera,S Dhawan,0,1,1,1,209,0,4,0,4,wides,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
4,RG Sharma,PVD Chameera,S Dhawan,0,0,0,1,209,0,5,1,5,-,caught,RG Sharma,BMAJ Mendis,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
5,S Dhawan,PVD Chameera,SK Raina,1,0,1,2,208,1,1,1,6,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
6,SK Raina,PVD Chameera,S Dhawan,0,0,0,2,208,0,1,1,7,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
7,S Dhawan,N Pradeep,SK Raina,1,0,1,3,207,2,2,1,1,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
8,SK Raina,N Pradeep,S Dhawan,1,0,1,4,206,1,2,1,2,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
9,S Dhawan,N Pradeep,SK Raina,4,0,4,8,202,6,3,1,3,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
10,S Dhawan,N Pradeep,SK Raina,0,0,0,8,202,6,4,1,4,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
11,S Dhawan,N Pradeep,SK Raina,1,0,1,9,201,7,5,1,5,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
12,SK Raina,N Pradeep,S Dhawan,0,0,0,9,201,1,3,2,6,-,bowled,SK Raina,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
13,S Dhawan,PVD Chameera,MK Pandey,1,0,1,10,200,8,6,2,1,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
14,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,1,2,2,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
15,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,2,2,3,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
16,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,3,2,4,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
17,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,4,2,5,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
18,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,5,2,6,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
19,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,200,8,7,2,1,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
20,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,200,8,8,2,2,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
21,S Dhawan,A Dananjaya,MK Pandey,4,0,4,14,196,12,9,2,3,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
22,S Dhawan,A Dananjaya,MK Pandey,0,0,0,14,196,12,10,2,4,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
23,S Dhawan,A Dananjaya,MK Pandey,0,1,1,15,195,12,11,2,5,wides,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
24,S Dhawan,A Dananjaya,MK Pandey,2,0,2,17,193,14,12,2,6,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
25,S Dhawan,A Dananjaya,MK Pandey,1,0,1,18,192,15,13,2,7,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
26,S Dhawan,N Pradeep,MK Pandey,4,0,4,22,188,19,14,2,1,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
27,S Dhawan,N Pradeep,MK Pandey,4,0,4,26,184,23,15,2,2,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
28,S Dhawan,N Pradeep,MK Pandey,1,0,1,27,183,24,16,2,3,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
29,MK Pandey,N Pradeep,S Dhawan,0,1,1,28,182,0,6,2,4,wides,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
30,MK Pandey,N Pradeep,S Dhawan,1,0,1,29,181,1,7,2,5,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
31,S Dhawan,N Pradeep,MK Pandey,0,1,1,30,180,24,17,2,6,wides,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
32,S Dhawan,N Pradeep,MK Pandey,1,0,1,31,179,25,18,2,7,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
33,MK Pandey,N Pradeep,S Dhawan,4,0,4,35,175,5,8,2,8,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
34,S Dhawan,A Dananjaya,MK Pandey,1,0,1,36,174,26,19,2,1,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
35,MK Pandey,A Dananjaya,S Dhawan,0,0,0,36,174,5,9,2,2,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
36,MK Pandey,A Dananjaya,S Dhawan,1,0,1,37,173,6,10,2,3,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
37,S Dhawan,A Dananjaya,MK Pandey,0,1,1,38,172,26,20,2,4,legbyes,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
38,MK Pandey,A Dananjaya,S Dhawan,1,0,1,39,171,7,11,2,5,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
39,S Dhawan,A Dananjaya,MK Pandey,1,0,1,40,170,27,21,2,6,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
40,S Dhawan,NLTC Perera,MK Pandey,1,0,1,41,169,28,22,2,1,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
41,MK Pandey,NLTC Perera,S Dhawan,4,0,4,45,165,11,12,2,2,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
42,MK Pandey,NLTC Perera,S Dhawan,0,0,0,45,165,11,13,2,3,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
43,MK Pandey,NLTC Perera,S Dhawan,1,0,1,46,164,12,14,2,4,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
44,S Dhawan,NLTC Perera,MK Pandey,1,0,1,47,163,29,23,2,5,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
45,MK Pandey,NLTC Perera,S Dhawan,1,0,1,48,162,13,15,2,6,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
46,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,49,161,14,16,2,1,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
47,S Dhawan,BMAJ Mendis,MK Pandey,0,1,1,50,160,29,24,2,2,legbyes,0,,,8,"{'by': 'Sri Lanka', 'batter': 'S Dhawan', 'decision': 'struck down'}",field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
48,MK Pandey,BMAJ Mendis,S Dhawan,6,0,6,56,154,20,17,2,3,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
49,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,56,154,20,18,2,4,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
50,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,56,154,20,19,2,5,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
51,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,57,153,21,20,2,6,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
52,MK Pandey,N Pradeep,S Dhawan,1,0,1,58,152,22,21,2,1,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
53,S Dhawan,N Pradeep,MK Pandey,6,0,6,64,146,35,25,2,2,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
54,S Dhawan,N Pradeep,MK Pandey,6,0,6,70,140,41,26,2,3,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
55,S Dhawan,N Pradeep,MK Pandey,1,0,1,71,139,42,27,2,4,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
56,MK Pandey,N Pradeep,S Dhawan,0,0,0,71,139,22,22,2,5,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
57,MK Pandey,N Pradeep,S Dhawan,0,0,0,71,139,22,23,2,6,-,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
58,S Dhawan,BMAJ Mendis,MK Pandey,1,0,1,72,138,43,28,2,1,-,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
59,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,73,137,23,24,2,2,-,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
60,S Dhawan,BMAJ Mendis,MK Pandey,0,2,2,75,135,43,29,2,3,wides,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
61,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,76,134,24,25,2,4,-,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
