,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
1,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
2,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,,0,3,0,-,3.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
3,RG Sharma,PVD Chameera,S Dhawan,0,1,1,1,,0,4,0,wides,3.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
4,RG Sharma,PVD Chameera,S Dhawan,0,0,0,1,,0,5,1,-,4.0,caught,RG Sharma,BMAJ Mendis,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
5,S Dhawan,PVD Chameera,SK Raina,1,0,1,2,,1,1,1,-,5.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
6,SK Raina,PVD Chameera,S Dhawan,0,0,0,2,,0,1,1,-,6.0,0,,,0,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
7,S Dhawan,N Pradeep,SK Raina,1,0,1,3,,2,2,1,-,1.0,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
8,SK Raina,N Pradeep,S Dhawan,1,0,1,4,,1,2,1,-,2.0,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
9,S Dhawan,N Pradeep,SK Raina,4,0,4,8,,6,3,1,-,3.0,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
10,S Dhawan,N Pradeep,SK Raina,0,0,0,8,,6,4,1,-,4.0,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
11,S Dhawan,N Pradeep,SK Raina,1,0,1,9,,7,5,1,-,5.0,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
12,SK Raina,N Pradeep,S Dhawan,0,0,0,9,,1,3,2,-,6.0,bowled,SK Raina,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
13,S Dhawan,PVD Chameera,MK Pandey,1,0,1,10,,8,6,2,-,1.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
14,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,,0,1,2,-,2.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
