,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,1,0,1,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
1,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,2,0,2,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
2,RG Sharma,PVD Chameera,S Dhawan,0,0,0,0,210,0,3,0,3,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
3,RG Sharma,PVD Chameera,S Dhawan,0,1,1,1,209,0,4,0,4,wides,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
4,RG Sharma,PVD Chameera,S Dhawan,0,0,0,1,209,0,5,1,5,-,caught,RG Sharma,BMAJ Mendis,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
5,S Dhawan,PVD Chameera,SK Raina,1,0,1,2,208,1,1,1,6,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
6,SK Raina,PVD Chameera,S Dhawan,0,0,0,2,208,0,1,1,7,-,0,,,1,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
7,S Dhawan,N Pradeep,SK Raina,1,0,1,3,207,2,2,1,1,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
8,SK Raina,N Pradeep,S Dhawan,1,0,1,4,206,1,2,1,2,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
9,S Dhawan,N Pradeep,SK Raina,4,0,4,8,202,6,3,1,3,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
10,S Dhawan,N Pradeep,SK Raina,0,0,0,8,202,6,4,1,4,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
11,S Dhawan,N Pradeep,SK Raina,1,0,1,9,201,7,5,1,5,-,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
12,SK Raina,N Pradeep,S Dhawan,0,0,0,9,201,1,3,2,6,-,bowled,SK Raina,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
13,S Dhawan,PVD Chameera,MK Pandey,1,0,1,10,200,8,6,2,1,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
14,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,1,2,2,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
15,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,2,2,3,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
16,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,3,2,4,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
17,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,4,2,5,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
18,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,200,0,5,2,6,-,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
19,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,200,8,7,2,1,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
20,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,200,8,8,2,2,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
21,S Dhawan,A Dananjaya,MK Pandey,4,0,4,14,196,12,9,2,3,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
22,S Dhawan,A Dananjaya,MK Pandey,0,0,0,14,196,12,10,2,4,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
23,S Dhawan,A Dananjaya,MK Pandey,0,1,1,15,195,12,11,2,5,wides,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
24,S Dhawan,A Dananjaya,MK Pandey,2,0,2,17,193,14,12,2,6,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
25,S Dhawan,A Dananjaya,MK Pandey,1,0,1,18,192,15,13,2,7,-,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
26,S Dhawan,N Pradeep,MK Pandey,4,0,4,22,188,19,14,2,1,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
27,S Dhawan,N Pradeep,MK Pandey,4,0,4,26,184,23,15,2,2,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
28,S Dhawan,N Pradeep,MK Pandey,1,0,1,27,183,24,16,2,3,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
29,MK Pandey,N Pradeep,S Dhawan,0,1,1,28,182,0,6,2,4,wides,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
30,MK Pandey,N Pradeep,S Dhawan,1,0,1,29,181,1,7,2,5,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
31,S Dhawan,N Pradeep,MK Pandey,0,1,1,30,180,24,17,2,6,wides,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
32,S Dhawan,N Pradeep,MK Pandey,1,0,1,31,179,25,18,2,7,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
33,MK Pandey,N Pradeep,S Dhawan,4,0,4,35,175,5,8,2,8,-,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
34,S Dhawan,A Dananjaya,MK Pandey,1,0,1,36,174,26,19,2,1,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
35,MK Pandey,A Dananjaya,S Dhawan,0,0,0,36,174,5,9,2,2,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
36,MK Pandey,A Dananjaya,S Dhawan,1,0,1,37,173,6,10,2,3,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
37,S Dhawan,A Dananjaya,MK Pandey,0,1,1,38,172,26,20,2,4,legbyes,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
38,MK Pandey,A Dananjaya,S Dhawan,1,0,1,39,171,7,11,2,5,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
39,S Dhawan,A Dananjaya,MK Pandey,1,0,1,40,170,27,21,2,6,-,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
40,S Dhawan,NLTC Perera,MK Pandey,1,0,1,41,169,28,22,2,1,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
41,MK Pandey,NLTC Perera,S Dhawan,4,0,4,45,165,11,12,2,2,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
42,MK Pandey,NLTC Perera,S Dhawan,0,0,0,45,165,11,13,2,3,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
43,MK Pandey,NLTC Perera,S Dhawan,1,0,1,46,164,12,14,2,4,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
44,S Dhawan,NLTC Perera,MK Pandey,1,0,1,47,163,29,23,2,5,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
45,MK Pandey,NLTC Perera,S Dhawan,1,0,1,48,162,13,15,2,6,-,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
46,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,49,161,14,16,2,1,-,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
