,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,0,0,1,1,bowled,KL Rahul,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
1,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,0,0,1,2,0,,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
2,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,0,0,2,3,0,,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
3,AT Rayudu,DT Tiripano,Mandeep Singh,4,0,4,4,4,3,4,0,,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
4,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,4,4,4,5,0,,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
5,AT Rayudu,DT Tiripano,Mandeep Singh,4,0,4,8,8,5,6,0,,,1,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
6,Mandeep Singh,N Madziva,AT Rayudu,0,1,1,9,0,1,1,0,,,2,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
7,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,9,0,2,2,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
8,Mandeep Singh,N Madziva,AT Rayudu,4,0,4,13,4,3,3,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
9,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,4,4,4,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
10,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,4,5,5,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
11,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,4,6,6,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
12,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,4,7,7,0,,,2,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
13,AT Rayudu,DT Tiripano,Mandeep Singh,1,0,1,14,9,6,1,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
14,Mandeep Singh,DT Tiripano,AT Rayudu,1,0,1,15,5,8,2,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
15,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,15,9,7,3,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
16,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,15,9,8,4,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
17,AT Rayudu,DT Tiripano,Mandeep Singh,1,0,1,16,10,9,5,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
18,Mandeep Singh,DT Tiripano,AT Rayudu,0,0,0,16,5,9,6,0,,,3,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
19,AT Rayudu,N Madziva,Mandeep Singh,0,1,1,17,10,10,1,0,,,4,legbyes,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
20,Mandeep Singh,N Madziva,AT Rayudu,2,0,2,19,7,10,2,0,,,4,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
21,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,19,7,11,3,0,,,4,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
22,Mandeep Singh,N Madziva,AT Rayudu,2,0,2,21,9,12,4,0,,,4,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
23,Mandeep Singh,N Madziva,AT Rayudu,4,0,4,25,13,13,5,0,,,4,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
24,Mandeep Singh,N Madziva,AT Rayudu,4,0,4,29,17,14,6,0,,,4,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
25,AT Rayudu,T Muzarabani,Mandeep Singh,4,0,4,33,14,11,1,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
26,AT Rayudu,T Muzarabani,Mandeep Singh,0,0,0,33,14,12,2,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
27,AT Rayudu,T Muzarabani,Mandeep Singh,4,0,4,37,18,13,3,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
28,AT Rayudu,T Muzarabani,Mandeep Singh,1,0,1,38,19,14,4,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
29,Mandeep Singh,T Muzarabani,AT Rayudu,0,0,0,38,17,15,5,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
30,Mandeep Singh,T Muzarabani,AT Rayudu,1,0,1,39,18,16,6,0,,,5,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
31,Mandeep Singh,CJ Chibhabha,AT Rayudu,0,0,0,39,18,17,1,0,,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
32,Mandeep Singh,CJ Chibhabha,AT Rayudu,4,0,4,43,22,18,2,0,,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
33,Mandeep Singh,CJ Chibhabha,AT Rayudu,1,0,1,44,23,19,3,0,,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
34,AT Rayudu,CJ Chibhabha,Mandeep Singh,0,0,0,44,19,15,4,0,,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
35,AT Rayudu,CJ Chibhabha,Mandeep Singh,0,0,0,44,19,16,5,bowled,AT Rayudu,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
36,MK Pandey,CJ Chibhabha,Mandeep Singh,0,0,0,44,0,1,6,0,,,6,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
37,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,23,20,1,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
38,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,23,21,2,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
39,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,23,22,3,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
40,Mandeep Singh,Sikandar Raza,MK Pandey,1,0,1,45,24,23,4,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
41,MK Pandey,Sikandar Raza,Mandeep Singh,1,0,1,46,1,2,5,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
42,Mandeep Singh,Sikandar Raza,MK Pandey,1,0,1,47,25,24,6,0,,,7,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
43,Mandeep Singh,CJ Chibhabha,MK Pandey,4,0,4,51,29,25,1,0,,,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
44,Mandeep Singh,CJ Chibhabha,MK Pandey,2,0,2,53,31,26,2,0,,,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
45,Mandeep Singh,CJ Chibhabha,MK Pandey,0,0,0,53,31,27,3,0,,,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
46,Mandeep Singh,CJ Chibhabha,MK Pandey,0,0,0,53,31,28,4,caught,Mandeep Singh,CT Mutombodzi,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
47,KM Jadhav,CJ Chibhabha,MK Pandey,1,0,1,54,1,1,5,0,,,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
48,MK Pandey,CJ Chibhabha,KM Jadhav,1,0,1,55,2,3,6,0,,,8,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
49,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,55,2,4,1,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
50,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,56,3,5,2,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
51,KM Jadhav,Sikandar Raza,MK Pandey,0,0,0,56,1,2,3,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
52,KM Jadhav,Sikandar Raza,MK Pandey,2,0,2,58,3,3,4,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
53,KM Jadhav,Sikandar Raza,MK Pandey,0,0,0,58,3,4,5,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
54,KM Jadhav,Sikandar Raza,MK Pandey,2,0,2,60,5,5,6,0,,,9,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
55,MK Pandey,AG Cremer,KM Jadhav,6,0,6,66,9,6,1,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
56,MK Pandey,AG Cremer,KM Jadhav,0,0,0,66,9,7,2,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
57,MK Pandey,AG Cremer,KM Jadhav,1,0,1,67,10,8,3,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
58,KM Jadhav,AG Cremer,MK Pandey,0,0,0,67,5,6,4,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
59,KM Jadhav,AG Cremer,MK Pandey,1,0,1,68,6,7,5,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
60,MK Pandey,AG Cremer,KM Jadhav,1,0,1,69,11,9,6,0,,,10,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
61,MK Pandey,Sikandar Raza,KM Jadhav,0,1,1,70,11,10,1,0,,,11,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
62,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,70,11,11,2,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
63,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,71,12,12,3,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
64,KM Jadhav,Sikandar Raza,MK Pandey,6,0,6,77,12,8,4,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
65,KM Jadhav,Sikandar Raza,MK Pandey,1,0,1,78,13,9,5,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
