,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,SS Cottrell,C Munro,0,0,0,0,,0,1,0,1,-,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
1,MJ Guptill,SS Cottrell,C Munro,2,0,2,2,,2,2,0,2,-,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
2,MJ Guptill,SS Cottrell,C Munro,0,0,0,2,,2,3,0,3,-,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
3,MJ Guptill,SS Cottrell,C Munro,0,1,1,3,,2,4,0,4,wides,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
4,MJ Guptill,SS Cottrell,C Munro,0,0,0,3,,2,5,1,5,-,caught,MJ Guptill,CAK Walton,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
5,KS Williamson,SS Cottrell,C Munro,0,0,0,3,,0,1,1,6,-,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
6,KS Williamson,SS Cottrell,C Munro,1,0,1,4,,1,2,1,7,-,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
7,KS Williamson,S Badree,C Munro,2,0,2,6,,3,3,1,1,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
8,KS Williamson,S Badree,C Munro,1,0,1,7,,4,4,1,2,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
9,C Munro,S Badree,KS Williamson,0,0,0,7,,0,1,1,3,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
10,C Munro,S Badree,KS Williamson,4,0,4,11,,4,2,1,4,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
11,C Munro,S Badree,KS Williamson,0,0,0,11,,4,3,1,5,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
12,C Munro,S Badree,KS Williamson,4,0,4,15,,8,4,1,6,-,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
13,KS Williamson,SS Cottrell,C Munro,1,0,1,16,,5,5,1,1,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
14,C Munro,SS Cottrell,KS Williamson,6,0,6,22,,14,5,1,2,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
15,C Munro,SS Cottrell,KS Williamson,2,0,2,24,,16,6,1,3,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
16,C Munro,SS Cottrell,KS Williamson,6,0,6,30,,22,7,1,4,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
17,C Munro,SS Cottrell,KS Williamson,1,0,1,31,,23,8,1,5,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
18,KS Williamson,SS Cottrell,C Munro,1,0,1,32,,6,6,1,6,-,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
19,KS Williamson,S Badree,C Munro,1,0,1,33,,7,7,1,1,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
20,C Munro,S Badree,KS Williamson,4,0,4,37,,27,9,1,2,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
21,C Munro,S Badree,KS Williamson,0,0,0,37,,27,10,1,3,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
22,C Munro,S Badree,KS Williamson,0,0,0,37,,27,11,1,4,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
23,C Munro,S Badree,KS Williamson,4,0,4,41,,31,12,1,5,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
24,C Munro,S Badree,KS Williamson,0,0,0,41,,31,13,1,6,-,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
25,KS Williamson,CR Brathwaite,C Munro,1,0,1,42,,8,8,1,1,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
26,C Munro,CR Brathwaite,KS Williamson,6,0,6,48,,37,14,1,2,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
27,C Munro,CR Brathwaite,KS Williamson,4,0,4,52,,41,15,1,3,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
28,C Munro,CR Brathwaite,KS Williamson,4,0,4,56,,45,16,1,4,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
29,C Munro,CR Brathwaite,KS Williamson,0,1,1,57,,45,17,1,5,wides,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
30,C Munro,CR Brathwaite,KS Williamson,4,0,4,61,,49,18,1,6,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
31,C Munro,CR Brathwaite,KS Williamson,1,0,1,62,,50,19,1,7,-,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
32,C Munro,KOK Williams,KS Williamson,4,0,4,66,,54,20,1,1,-,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
33,C Munro,KOK Williams,KS Williamson,4,0,4,70,,58,21,1,2,-,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
34,C Munro,KOK Williams,KS Williamson,4,0,4,74,,62,22,1,3,-,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
35,C Munro,KOK Williams,KS Williamson,4,0,4,78,,66,23,1,4,-,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
36,C Munro,KOK Williams,KS Williamson,0,0,0,78,,66,24,2,5,-,caught,C Munro,R Powell,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
37,KS Williamson,KOK Williams,GD Phillips,1,1,2,80,,9,9,2,6,noballs,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
38,GD Phillips,KOK Williams,KS Williamson,6,0,6,86,,6,1,2,7,-,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
39,KS Williamson,AR Nurse,GD Phillips,1,0,1,87,,10,10,2,1,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
40,GD Phillips,AR Nurse,KS Williamson,1,0,1,88,,7,2,2,2,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
41,KS Williamson,AR Nurse,GD Phillips,0,0,0,88,,10,11,2,3,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
42,KS Williamson,AR Nurse,GD Phillips,1,0,1,89,,11,12,2,4,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
43,GD Phillips,AR Nurse,KS Williamson,2,0,2,91,,9,3,2,5,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
44,GD Phillips,AR Nurse,KS Williamson,1,0,1,92,,10,4,2,6,-,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
45,GD Phillips,S Badree,KS Williamson,0,0,0,92,,10,5,3,1,-,lbw,GD Phillips,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
46,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,1,3,2,-,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
47,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,2,3,3,-,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
48,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,3,3,4,-,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
49,TC Bruce,S Badree,KS Williamson,1,0,1,93,,1,4,3,5,-,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,,,102
