,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,SS Cottrell,C Munro,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
1,MJ Guptill,SS Cottrell,C Munro,2,0,2,2,,2,2,0,-,2.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
2,MJ Guptill,SS Cottrell,C Munro,0,0,0,2,,2,3,0,-,3.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
3,MJ Guptill,SS Cottrell,C Munro,0,1,1,3,,2,3,0,wides,3.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
4,MJ Guptill,SS Cottrell,C Munro,0,0,0,3,,2,4,1,-,4.0,caught,MJ Guptill,CAK Walton,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
5,KS Williamson,SS Cottrell,C Munro,0,0,0,3,,0,1,1,-,5.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
6,KS Williamson,SS Cottrell,C Munro,1,0,1,4,,1,2,1,-,6.0,0,,,0,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
7,KS Williamson,S Badree,C Munro,2,0,2,6,,3,3,1,-,1.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Right arm Legbreak
8,KS Williamson,S Badree,C Munro,1,0,1,7,,4,4,1,-,2.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Right arm Legbreak
9,C Munro,S Badree,KS Williamson,0,0,0,7,,0,1,1,-,3.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
10,C Munro,S Badree,KS Williamson,4,0,4,11,,4,2,1,-,4.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
11,C Munro,S Badree,KS Williamson,0,0,0,11,,4,3,1,-,5.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
