,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SS Cottrell,C Munro,,0,0,0,0,0,1,1,-,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
1,MJ Guptill,SS Cottrell,C Munro,,2,0,2,2,2,2,2,-,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
2,MJ Guptill,SS Cottrell,C Munro,,0,0,0,2,2,3,3,-,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
3,MJ Guptill,SS Cottrell,C Munro,{'wides': 1},0,1,1,3,2,4,4,wides,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
4,MJ Guptill,SS Cottrell,C Munro,,0,0,0,3,2,5,5,-,caught,MJ Guptill,CAK Walton,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
5,KS Williamson,SS Cottrell,C Munro,,0,0,0,3,0,1,6,-,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
6,KS Williamson,SS Cottrell,C Munro,,1,0,1,4,1,2,7,-,0,,,1,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
7,KS Williamson,S Badree,C Munro,,2,0,2,6,3,3,1,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
8,KS Williamson,S Badree,C Munro,,1,0,1,7,4,4,2,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
9,C Munro,S Badree,KS Williamson,,0,0,0,7,0,1,3,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
10,C Munro,S Badree,KS Williamson,,4,0,4,11,4,2,4,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
11,C Munro,S Badree,KS Williamson,,0,0,0,11,4,3,5,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
12,C Munro,S Badree,KS Williamson,,4,0,4,15,8,4,6,-,0,,,2,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
13,KS Williamson,SS Cottrell,C Munro,,1,0,1,16,5,5,1,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
14,C Munro,SS Cottrell,KS Williamson,,6,0,6,22,14,5,2,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
15,C Munro,SS Cottrell,KS Williamson,,2,0,2,24,16,6,3,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
